,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2022-04-29,-2.021511457811176,-4.266986879044687,-4.279248862364138,-3.1606507304304365,-4.443755142425065,-3.2827086388684923,-4.508855041981907,-2.072026271830474,-9.717217635402287,-4.744981833714956,-1.4590604807357965,-1.160687431648999,-5.2668726600045845,-4.538366798794513,-5.388905921713317,-4.088516885064164,-4.149881930763044,0.0,-5.262633253000248,-4.273026366116428,-3.171281743958443,-2.021511457811176,-2.525395533532393,-2.3323550302917995
2022-05-02,-2.0569221988070985,-4.386625673193434,-4.423290598769625,-3.2262319530098393,-4.518996811772835,-3.312748567373125,-4.655444639043981,-2.104210630630443,-9.732755499948409,-4.76150641713814,-1.544606375479951,-0.5713259881767629,-5.45216280563483,-4.6247582065085835,-5.417106417323236,-4.211613131923708,-4.256910746847254,0.0,-5.412204967728417,-4.403507654492911,-3.2279140011583274,-2.0569221988070985,-2.501033586302115,-2.2409262565792565
2022-05-04,-2.612289167489601,-6.546533384505415,-6.562680364009632,-4.3170925592736715,-6.619206655525566,-4.3806198447845945,-6.7608213050680765,-3.5162689099369926,-11.936700593737415,-6.760909591068643,-2.243623112357518,-2.677452688868698,-7.620729344508625,-6.521311321991796,-7.120781540763432,-6.198394052443046,-6.253373663935136,0.0,-6.968587479278043,-6.512102109459805,-4.2981207028004125,-2.612289167489601,-2.5223602007517942,-2.800491582717768
2022-05-05,-2.8083181792009637,-6.317178720323491,-6.277139466424697,-4.150074200950882,-6.2854723965867,-4.191439122709573,-6.42797913653178,-3.566367193413722,-12.389764525290659,-6.347253960258625,-2.2716413494823784,-3.03618361077459,-7.592752447410501,-6.2571101324013885,-6.786947326297732,-5.97869481226867,-6.0132866730843615,0.0,-7.277785514845259,-6.187583482563785,-4.118183048515601,-2.8083181792009637,-2.6805563488843553,-2.9133509192623697
2022-05-06,-2.953188155883535,-7.1959794273037225,-7.203149308509671,-4.627330438221977,-7.285726157947781,-4.701443943672057,-7.398666322356684,-3.5685331829108713,-12.50154018986448,-7.345951981351318,-2.408581077724903,-2.4560861906261833,-9.096072513174603,-7.155854428654651,-7.774284273674093,-6.842284698789869,-6.8598369203270675,0.0,-7.615922486529936,-7.1462507112362905,-4.6021230962248305,-2.953188155883535,-2.656233181186607,-3.0708391309942296
2022-05-09,-3.0723400570444315,-7.9784729316004,-7.912007268333876,-4.972972785022511,-7.865397128320117,-4.982017280321194,-8.056722613376909,-4.535622761401004,-13.950584762134465,-7.928748049903223,-3.0835179347252106,-4.766926821127759,-9.702054700784036,-7.80415600469162,-8.39088680569552,-7.452412312278234,-7.577683503397836,0.0,-8.128381799454132,-7.812321553827806,-4.92850795844737,-3.0723400570444315,-2.631903934369806,-3.354872921525054
2022-05-10,-2.774099712902023,-7.887293012985197,-7.824672588959036,-4.9148608891106065,-7.601063563382471,-4.836274381353611,-7.951223686059228,-4.533060566558023,-14.317065946259833,-7.531110102300332,-2.9614474980106165,-6.045147443223997,-10.044371402072017,-7.702492269240269,-8.240798653526216,-7.3367394379745825,-7.537849963413068,0.0,-7.841166387437082,-7.663292010282863,-4.839924138277585,-2.774099712902023,-2.6075686069145454,-3.459811828589765
2022-05-11,-2.8254095608858942,-8.466508398063965,-8.415473938139561,-5.2117379368539325,-8.328744582519898,-5.199900916595668,-8.584340165277549,-4.865872738728894,-14.73272084091909,-8.270227132421082,-3.0323718473865613,-7.248235440949302,-10.448451485236754,-8.254831784164207,-8.85089393041948,-7.847460456987965,-8.0749065093071,0.0,-8.042296478657306,-8.297029693916723,-5.154223541870772,-2.8254095608858942,-2.583227197301108,-3.6294470663944534
2022-05-12,-2.910522802718596,-10.149708241146405,-10.102723262984759,-6.064471999260046,-9.799447385076821,-5.942442601780806,-10.19921979630235,-5.066593809615549,-16.586457220061213,-9.527151808120449,-3.234075397944003,-8.65053141506824,-12.437548284759792,-9.760372893758163,-10.208927658719114,-9.407767346884544,-9.671126327404544,0.0,-8.929978511844938,-9.894064136563774,-5.961965931190171,-2.910522802718596,-2.5588797040093536,-3.727784700566017
2022-05-13,-2.648891862804015,-10.404051636076616,-10.390497151823098,-6.195339041535252,-9.594464945746273,-5.829335430567017,-10.369654617729518,-4.5746911478110714,-17.152526716967575,-9.012043508360835,-2.7379658911349747,-7.1526304435522885,-12.580732442955389,-9.981319639121988,-10.252371868743227,-9.735755627813514,-9.959956712120022,0.0,-9.92104454756937,-10.00828725159696,-6.009438290001956,-2.648891862804015,-2.534526125518799,-3.703723267932313
2022-05-16,-2.526601137605522,-10.200458437718396,-10.187947824365672,-6.084777497942218,-9.560242420748411,-5.802127913275623,-10.22388930656093,-4.635917869930351,-16.917433007248782,-9.122932894056834,-2.7880228117373784,-8.038651704983069,-12.24755745784989,-9.856685106834773,-10.253970237983223,-9.548469503513957,-9.77354268330204,0.0,-10.11660526134749,-9.875433073737295,-5.929375790895897,-2.526601137605522,-2.5101664603085605,-3.693358863043983
2022-05-17,-2.3843652982246777,-7.7684395298067255,-7.781855832880902,-4.833499028264054,-7.280457176556787,-4.616030707726715,-7.850936916807516,-4.067119446297429,-14.237196585906787,-6.892852388624227,-2.242671771416005,-4.267147206209298,-9.937743290007317,-7.617430152676253,-8.123748699983068,-7.313779093478489,-7.422110597306997,0.0,-8.851555542791267,-7.512778538585185,-4.705938722894276,-2.3843652982246777,-2.485800706857366,-3.55723752851268
2022-05-18,-2.161291317680991,-8.020855126632897,-8.0687395005538,-4.966754362560987,-7.341449304072045,-4.638718636452699,-8.077920216750755,-3.759677431345121,-14.810719929413507,-6.641734771745112,-2.1544366972615414,-3.7520543729455236,-10.042986621395823,-7.9184485058742204,-8.423547409671228,-7.640822316798934,-7.698247624611554,0.0,-8.73361015903763,-7.694057236052321,-4.789157137492062,-2.161291317680991,-2.4614288636435777,-3.35938648900197
2022-05-19,-2.2711922544300878,-9.948216003001498,-10.069445297761614,-6.009162595681749,-9.339098999849094,-5.671684368382612,-10.127546306280133,-3.5180467387303516,-16.03017192510392,-8.587441365490267,-2.129982035835132,-2.9594424589742263,-12.429791349253428,-10.047033923857484,-10.93679978313764,-9.54094980888266,-9.67620131842386,0.0,-9.942632677030561,-9.721146373704892,-5.823674832457559,-2.2711922544300878,-2.4675589551258814,-3.116474018561899
2022-05-20,-1.8226199608020077,-7.452772320959678,-7.597810484836165,-4.726084641731221,-7.030983344175934,-4.475768791646018,-7.710187096203535,-3.2267464645188815,-13.241721497469305,-6.46178211196492,-2.1055212624252806,0.0,-9.899797053900683,-7.730163747069541,-8.595947868802456,-7.27755010939627,-7.329404118334882,0.0,-8.49387039057029,-7.316104558844505,-4.577861075159129,-1.8226199608020077,-2.0138708299757946,-2.6799231136699575
2022-05-23,-1.7759960236744865,-7.315397218495945,-7.438115463997175,-4.62413578976637,-6.667333332172531,-4.271956728947968,-7.490660794107895,-2.9685984585420377,-13.791580106006462,-6.011944664856683,-2.095881594660731,-1.3885978812366417,-10.184785998915268,-7.579835789435762,-8.421873393536616,-7.147285285149141,-7.182401482555689,0.0,-8.563271463641442,-7.083798883924219,-4.443523757424783,-1.7759960236744865,-1.977407847575341,-2.6603848617911208
2022-05-24,-2.197468373879452,-8.083535660820562,-8.205559629276449,-5.014871437475376,-7.72344935542002,-4.803417453568137,-8.322406324900644,-3.25506518355535,-14.200933870439759,-7.315091245465933,-2.0399475629327424,-2.0245019539501197,-10.680813355257513,-8.257618418550738,-9.147548297855412,-7.822318329203737,-7.815676489518242,0.0,-8.992715055836008,-7.973076627339504,-4.888182641516947,-2.197468373879452,-2.4189751019901173,-3.038520021100599
2022-05-25,-2.1561754166995684,-8.512902561461678,-8.681397725669072,-5.261812877533211,-8.3919917160998,-5.1467630192078895,-8.88336082769201,-3.2815139905614132,-13.922719086852108,-7.956593199593886,-2.032539970337399,-1.6631577398035446,-11.231128441545035,-8.67462567869499,-9.531446631867023,-8.305302166294947,-8.19922912055241,0.0,-9.457120543935938,-8.504402372289876,-5.15310020944264,-2.1561754166995684,-2.394586556971079,-3.0540233444073417
2022-05-26,-2.198104725476757,-7.694596202959381,-7.829819176957131,-4.808707742016827,-7.787376469361529,-4.817304038951975,-8.072220553591137,-3.3411173863185373,-13.418250099741346,-7.461583635330715,-2.104946171747868,-1.9169320527296807,-10.431552833547887,-7.837742584823692,-8.62053324386557,-7.432843468893169,-7.47106220993079,0.0,-8.731630160112614,-7.732855792681237,-4.745206415165226,-2.198104725476757,-2.370191916493125,-3.029793517772994
2022-05-27,-1.8642459646371234,-6.747572392544643,-6.8427390579597684,-4.281319442780196,-6.683786594000862,-4.234088052657214,-7.027183704582529,-3.0981016199191025,-13.613840350507822,-6.275247727768541,-2.143079071593146,-1.6262168946709399,-9.421771846348559,-6.876283363945612,-7.55569224650915,-6.4828223604860735,-6.6001630700673,0.0,-8.582048084021599,-6.698512272227497,-4.200816527590446,-1.8642459646371234,-2.345791179032819,-3.035065675214632
2022-05-30,-1.784884398745612,-4.891840373604306,-4.948388343885957,-3.2805191996307714,-4.753984459717275,-3.2210731093070044,-5.101106860770599,-2.9958471330298386,-11.912979376999001,-4.4712067618277285,-2.118621571541446,-0.2175970493820012,-7.710458804884457,-5.014902980559588,-5.585594802212201,-4.669698885362905,-4.797704206022136,0.0,-7.338185333154623,-4.792848647569037,-3.206742193433665,-1.784884398745612,-2.4098125671066506,-2.9475535377516904
2022-05-31,-1.7852713881660875,-5.166223053805751,-5.237290608441814,-3.4180215238687417,-4.977840623401852,-3.325089328700026,-5.373363350231952,-2.9552952812639477,-12.398431436896484,-4.555130994467338,-2.0941579587968606,-0.46810535324500746,-8.136138221017642,-5.304439040957243,-5.863143018542994,-4.969798406693238,-5.08848288603283,0.0,-7.590545390947135,-5.042478563135166,-3.3230837952290426,-1.7852713881660875,-2.638236996838561,-2.84979130072307
2022-06-01,-1.8824827143465561,-5.5393997466493765,-5.6262708611262475,-3.6048587442428226,-5.44534209218347,-3.5545146011580098,-5.784971663870264,-3.130388420701258,-12.449918416805284,-5.104495105274697,-2.069688231831579,-0.5859487658192108,-8.478460331605152,-5.651527682275825,-6.192942072334207,-5.302050390894375,-5.467505053909571,0.0,-8.024153106422249,-5.477900608265962,-3.53681773085891,-1.8824827143465561,-2.9770646617468866,-2.9651041667344002
2022-06-02,-2.0088178765858666,-5.014686898987664,-5.091919876441919,-3.3136391786502184,-5.1139134622187,-3.3738360300715864,-5.256480301445987,-3.21258514395365,-11.41323667170131,-4.725198885915461,-2.045212389117468,0.0,-7.8954676669398705,-5.152583887832874,-5.5704176630383735,-4.869262946940256,-5.024210437464971,0.0,-8.054322125194213,-4.957101874440406,-3.257931275508763,-2.0088178765858666,-2.445169592765939,-2.9780211727307493
2022-06-03,-2.1109375990450263,-4.9404281782884585,-5.012750280380085,-3.2610081145589165,-5.084483239186966,-3.345912383313576,-5.159105083296723,-3.159499230993934,-11.439711549007825,-4.707910704096863,-2.0362198766282313,0.0,-8.137523001693815,-5.066196183584593,-5.444441214231254,-4.798812316996193,-4.960917894247996,0.0,-8.139527552474156,-4.8706347603213125,-3.200042875054976,-2.1109375990450263,-2.330648551950243,-2.960439383302138
2022-06-06,-2.1044240578982687,-5.0391901469498235,-5.114959110827055,-3.300782970929783,-5.217374970875643,-3.4013657238874506,-5.259559328944063,-3.1881002804151293,-11.390858380946389,-4.764975293762063,-2.065903284556303,0.0,-8.219225061587531,-5.137857027756798,-5.475482700821644,-4.894815028617117,-5.048266784081335,0.0,-8.196947212632931,-4.968456571366087,-3.2384166322386276,-2.1044240578982687,-2.3794620874580175,-2.9070058440742286
2022-06-07,-2.8569301499427935,-6.1650980954516825,-6.260186666806245,-3.875177431170751,-6.49502021223487,-4.045419007138107,-6.46119418288481,-3.4690204834125438,-11.385037520039543,-6.165989384145332,-2.3544193242819533,-0.7398215618251935,-9.067825151100594,-6.226808909010472,-6.57973212362486,-5.9677101526974585,-6.138215776792267,0.0,-8.478497250038197,-6.173176012757975,-3.848117892151681,-2.8569301499427935,-3.580000162691588,-3.199604005794243
2022-06-08,-3.2511124292506466,-6.793003869059011,-6.835799038094404,-4.15474336731031,-7.171726929259236,-4.379072535169303,-7.00783574706495,-3.5112297681623605,-13.499453602443378,-6.903470027508851,-2.3980624239045123,-2.4466205717966982,-9.40072426193077,-6.687947848418174,-6.963053582671597,-6.462669189269032,-6.642252441911056,0.0,-8.730097763245116,-6.78051249917938,-4.144938449600244,-3.2511124292506466,-4.010166870259402,-3.481339192337396
2022-06-09,-2.688942360693136,-5.99311732251212,-6.0491773249455765,-3.7388185612979075,-6.42964083872728,-3.988475642368272,-6.235419464505609,-3.4866719647693833,-11.946810718674117,-6.138355939776874,-2.3888670323909733,-1.2786513552061507,-8.725784324087948,-6.0031802189211,-6.311551993295206,-5.757903606541359,-5.944699607679049,0.0,-8.837952669858096,-5.990705304728383,-3.729421680218359,-2.688942360693136,-4.086963026341839,-3.3470876584554277
2022-06-10,-3.530892635956895,-7.242570677307114,-7.327596542898052,-4.385661398408636,-7.501867962878494,-4.525849588209763,-7.5001288773675405,-3.4552977453227607,-12.870362912329124,-7.135260657294595,-2.4170860322883403,-2.1601513918581783,-10.256242845525165,-7.171841957990088,-7.522217575244595,-6.923165171567458,-7.075316945946164,0.0,-9.592771630792074,-7.225597728414157,-4.35069821502343,-3.530892635956895,-5.276795107396371,-3.3522557157091515
2022-06-13,-4.9250881352144615,-9.512130686451192,-9.645088413381742,-5.566534149777946,-9.619938689561769,-5.598464706261142,-9.813590576516463,-3.460576666638937,-14.14937619427893,-9.109612385512056,-2.407301825574848,-3.9391360884138416,-12.623660643916468,-9.30006113888442,-9.648291085513828,-9.031668750713584,-9.225414752084593,0.0,-10.781094408717296,-9.481495183444721,-5.496255587415488,-4.9250881352144615,-7.337049318093792,-3.5545972405999215
2022-06-14,-5.012638168853723,-9.546206094849552,-9.642707792636108,-5.552694063159203,-9.63632878512961,-5.5957045483985945,-9.827725025988787,-3.675288766336493,-13.896126331327308,-9.28305524280022,-2.528156243142743,-4.153035643726644,-12.857969861763118,-9.281100401601684,-9.64514528774476,-8.992493343538733,-9.211108033386662,0.0,-10.629812577054432,-9.503251346790664,-5.4966110113079285,-5.012638168853723,-7.413098363721238,-3.6404195795290084
2022-06-15,-5.116200645672175,-9.741174210845905,-9.829015795556328,-5.637312542662299,-9.78331510261048,-5.659662745210026,-10.02232073488366,-3.7900103157140097,-14.442150531488862,-9.590296962714062,-2.719461296186587,-4.73718114137135,-13.079253486374597,-9.475799760788684,-9.899905939019781,-9.14537847236968,-9.38844534630282,0.0,-10.631457384713382,-9.718090057412143,-5.595059985294282,-5.116200645672175,-7.3899580060432175,-3.7421501514694366
2022-06-16,-5.092486221535408,-11.304862615598976,-11.429200374991655,-6.447894229778539,-11.31964077498624,-6.431629425424578,-11.588239620422925,-3.895481831439429,-16.237058808365813,-10.945396959478071,-2.803297643765601,-5.870393978608634,-14.91575394654372,-10.911262424571344,-11.235942662933285,-10.660688268841124,-10.841997218064936,0.0,-11.019628328654353,-11.27943592845787,-6.381430314216663,-5.092486221535408,-7.366811864867284,-3.7180923092104523
2022-06-17,-5.068765870423608,-11.625071579541169,-11.791909674588197,-6.62276924165538,-11.817456448468167,-6.6736619483082515,-11.989884564543674,-3.9329027443290365,-16.053865179774395,-11.460528501584022,-2.695330794003725,-5.4450692794653754,-15.2874269163065,-11.223139543747763,-11.505321559931502,-11.005376204428185,-11.162928079495583,0.0,-11.113796500595585,-11.690936527718087,-6.582786644844452,-5.068765870423608,-7.343659938747916,-3.6940284541455037
2022-06-20,-5.045039590855415,-11.236467606907963,-11.402295285752217,-6.4101802183803125,-11.236104424707472,-6.360495239572572,-11.513263926877372,-3.697248379857776,-16.442823477200907,-10.281421408073632,-2.6864037322568257,-4.975565749613775,-14.973633451367796,-10.818320639703039,-10.925422857790345,-10.661421068184984,-10.86988626899691,0.0,-10.810733505364844,-11.150713753783336,-6.289022592468374,-5.045039590855415,-7.320502226239334,-3.669958584771804
2022-06-21,-5.021307381349127,-9.492189525617734,-9.630767130302754,-5.486336449066965,-9.564476917781207,-5.49369625277153,-9.756105706739826,-3.495498225178495,-14.758393370816702,-8.685416396151624,-2.454013684483647,-3.344032560282406,-13.37476892824786,-9.155946323316478,-9.237290893180827,-8.990419712661202,-9.241578417787311,0.0,-9.787594290571688,-9.402622311543062,-5.380914862746156,-5.021307381349127,-7.297338725895274,-3.645882699586167
