,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2022-05-19,-2.2711931561175347,-9.94821705418718,-10.069446218864309,-6.009162857289763,-9.339102163649638,-5.671686091305284,-10.127547850623596,-3.5180532872515213,-16.03016118947146,-8.587446923457287,-2.1299822851772454,-2.959452086436709,-12.429791349253428,-9.958732636008216,-10.636756853789286,-9.532233784695654,-9.718270155094832,0.0,-9.942634289537821,-9.721148401469515,-5.823675806002804,-2.2711931561175347,-2.467557050178082,-3.1164763039883026
2022-05-20,-1.8226160031086458,-7.452766999625348,-7.597805487894815,-4.7260817889912765,-7.030976954683499,-4.475765592438119,-7.710182065361304,-3.2267495213125774,-13.24170413955985,-6.461776349080628,-2.105521511829689,0.0,-9.899797053900683,-7.6216170657820275,-8.217372775349464,-7.273518264646228,-7.383610866950474,0.0,-8.493868063626897,-7.316099480546379,-4.577858399658141,-1.8226160031086458,-2.013863997756382,-2.6799206762638472
2022-05-23,-1.7759946307610575,-7.31539848027003,-7.438116980254805,-4.624136448155336,-6.667336865313023,-4.271958716236823,-7.490663304497702,-2.968602673485199,-13.791566419461777,-6.011951284999539,-2.0958818441278226,-1.3886097219190208,-10.184785998915268,-7.454867338903681,-8.006316706763538,-7.138366129159557,-7.228837202174143,0.0,-8.563270591505024,-7.083801644088661,-4.44352511124163,-1.7759946307610575,-1.9774036016049101,-2.660384943787486
2022-05-24,-2.1974627220803233,-8.083533460710179,-8.205557693935173,-5.014870183553377,-7.723445708726217,-4.803415699225577,-8.322404223575475,-3.2550694064450325,-14.200918110548333,-7.315087484295901,-2.0399478124614734,-2.024491192366895,-10.680813355257513,-8.139315588651886,-8.754115056031731,-7.811752756369961,-7.86195516277931,0.0,-8.992712121869118,-7.9730743968957185,-4.888181449573292,-2.1974627220803233,-2.418966599554806,-3.038515834965738
2022-05-25,-2.156170910875199,-8.51290268157754,-8.681397866061557,-5.261812728748505,-8.391991567099888,-5.146763068094707,-8.883361065836704,-3.2815193779149543,-13.922706894654102,-7.956594218862135,-2.0325412418905398,-1.6631513741660942,-11.231128441545035,-8.553699243188495,-9.142285203670554,-8.282354669604985,-8.245802222784038,0.0,-9.457119577118211,-8.504402810519673,-5.153100389327592,-2.156170910875199,-2.3945780524107563,-3.0540212061185956
2022-05-26,-2.1981016371628304,-7.694596740189041,-7.829819803200488,-4.808707902035659,-7.787378807299072,-4.817305399863237,-8.072221798678003,-3.3411227765865914,-13.418236481839795,-7.461588318468204,-2.1049464214039193,-1.9169292246494662,-10.431552833547887,-7.724735542341021,-8.243966228668764,-7.4187021915189995,-7.51995622005902,0.0,-8.731629030346644,-7.732857399213378,-4.745207193778755,-2.1981016371628304,-2.370183409807247,-3.0297913789498643
2022-05-27,-1.864242438698771,-6.747571552815157,-6.842738425866268,-4.281318848622528,-6.683785016692612,-4.234087333504178,-7.027183003286098,-3.0981058441033493,-13.613828056345012,-6.275246438624138,-2.1430793213129906,-1.6262175789538924,-9.421771846348559,-6.7727049616115975,-7.197129676023206,-6.479030654509987,-6.648949596687526,0.0,-8.58204804883015,-6.69851159176077,-4.200816112073147,-1.864242438698771,-2.345782670220864,-3.035063536348759
2022-05-30,-1.7848790155582606,-4.891835197196781,-4.948383537124801,-3.280516426489355,-4.75397799612508,-3.221069871719373,-5.101101906957817,-2.9958501942534133,-11.91296279702807,-4.471199726440411,-2.1186218213237296,-0.2175935413252117,-7.710458804884457,-4.912869168288814,-5.2195041001734,-4.673532333472941,-4.850695995883525,0.0,-7.338183874714177,-4.792843467843378,-3.2067394718037434,-1.7848790155582606,-2.4098040575024404,-2.9475496230842446
2022-05-31,-1.7852675615167568,-5.166223585543972,-5.2372916627267285,-3.418021898494583,-4.97784226762864,-3.325090374612838,-5.3733649270461425,-2.955298343181312,-12.398849707204018,-4.55529481292073,-2.094158208641561,-0.4681018599443698,-8.136138221017642,-5.213167061566315,-5.532387618494572,-4.973878474108872,-5.138544491284702,0.0,-7.5905483376794365,-5.042479938064714,-3.3230844591588427,-1.7852675615167568,-2.638229010588977,-2.849788087159477
2022-06-01,-1.8824782574909382,-5.539396514092365,-5.62626775626881,-3.604856931823286,-5.445339979401531,-3.5545137635722646,-5.784968776458232,-3.1303926503820856,-12.449132634078175,-5.1051989474358965,-2.0696884817387184,-0.5859501830022817,-8.478460331605152,-5.571689787131162,-5.8965622298487785,-5.306796638139744,-5.517169904191999,0.0,-8.024153103906695,-5.4778980281223415,-3.536816368543172,-1.8824782574909382,-2.977052488182874,-2.965102731557956
2022-06-02,-2.0088125191116357,-5.014687203679791,-5.0919209581991804,-3.3136395326354817,-5.113913817553273,-3.373836455723589,-5.25648149599689,-3.2125882147668983,-11.410607618116163,-4.72592647871104,-2.0452126390870684,0.0,-7.8954676669398705,-5.099863804485761,-5.35551687365402,-4.873888166185281,-5.074528495464081,0.0,-8.054326066070882,-4.95710280541013,-3.2579317113109685,-2.0088125191116357,-2.445161530658324,-2.9780172613519285
2022-06-03,-2.1109327867008476,-4.940425900538658,-5.012748456180127,-3.2610069846233047,-5.084481973472322,-3.3459119678247218,-5.159103582484203,-3.159503464509439,-11.438868225043775,-4.7090474554702055,-2.0362201266606483,0.0,-8.137523001693815,-5.005601470031307,-5.200914800226208,-4.806650075285635,-5.012625783839031,0.0,-8.139529883688269,-4.870633132337376,-3.2000420078519554,-2.1109327867008476,-2.3306401706182256,-2.9604351262952355
2022-06-06,-2.104420415307562,-5.039189098779817,-5.114958222620103,-3.300782307876471,-5.217374849080381,-3.401365902758835,-5.2595586715956655,-3.1881045161601507,-11.387869219098945,-4.7663804758345645,-2.065903534652458,0.0,-8.219225061587531,-5.079596929626806,-5.237585842110793,-4.9040182423086165,-5.099964231807674,0.0,-8.196949311181012,-4.968456145765499,-3.238416375073072,-2.104420415307562,-2.3794548092353263,-2.907004407534053
2022-06-07,-2.8569302806960573,-6.165100206278007,-6.260188809004596,-3.8751783461851597,-6.4950233597607765,-4.045420864589355,-6.461196849069961,-3.4690258892703274,-11.377698459108842,-6.167158405366813,-2.354420766736298,-0.7398224833646494,-9.067825151100594,-6.202559036133692,-6.442746367442476,-5.976502117925775,-6.19254411257526,0.0,-8.478498672389689,-6.173178997945117,-3.848119406600914,-2.8569302806960573,-3.5799960894887795,-3.1996029456007324
2022-06-08,-3.2511074011024266,-6.793002786157998,-6.835798687604777,-4.154743023941265,-7.171725811155849,-4.379072195952793,-7.007835517770555,-3.5112316896965146,-13.494593088377671,-6.907411274621699,-2.398060289557069,-2.4466113931688183,-9.40072426193077,-6.6452919144000315,-6.773270692200817,-6.472170666131483,-6.6927652942106235,0.0,-8.730095713325092,-6.78051194514021,-4.144938117987229,-3.2511074011024266,-4.010159133367641,-3.481334246765122
2022-06-09,-2.688933594549825,-5.993111546350116,-6.049171897939942,-3.7388155194797545,-6.429635525442001,-3.9884731805261975,-6.235413812964385,-3.486675049640253,-11.94148338370603,-6.140680228901562,-2.388866091462616,-1.278640364225725,-8.725784324087948,-5.950404673214694,-6.090072527520885,-5.769638096171558,-5.994025795186619,0.0,-8.837949802465229,-5.990699278178546,-3.7294185393761947,-2.688933594549825,-4.086955291606397,-3.3470820001832657
2022-06-10,-3.530888533885501,-7.2425735161529285,-7.327599610923851,-4.385662773734056,-7.501871425554718,-4.525851620986742,-7.500132221273647,-3.4553025745221233,-12.86444094901279,-7.1374252464187276,-2.4170883015195543,-2.1601515686234696,-10.256242845525165,-7.160418320733997,-7.4348168294227746,-6.929469427587853,-7.121598813123398,0.0,-9.592770701590393,-7.225601163346074,-4.350699958340487,-3.530888533885501,-5.276794334698698,-3.3522514690953797
2022-06-13,-4.925079378883468,-9.51212420958737,-9.645082296831331,-5.566530805250125,-9.619931979934437,-5.598461532565324,-9.813584313993296,-3.4605791729818702,-14.141137560049222,-9.110517952481722,-2.4073040953735747,-3.9391208386265864,-12.623660643916468,-9.367478826528785,-9.808596084132592,-9.031175343673715,-9.270016668889925,0.0,-10.781086348734037,-9.481488428644303,-5.496252092670584,-4.925079378883468,-7.33704228111649,-3.5545908876151944
2022-06-14,-5.01262917691353,-9.546202420936712,-9.642704578943928,-5.552692169542883,-9.636325898421006,-5.595703357828752,-9.82772172703853,-3.67529150907574,-13.888679858100117,-9.28316632752555,-2.5281575291325686,-4.153025366986441,-12.857969861763118,-9.345741396060037,-9.795494650802416,-8.991298474468035,-9.257956894596852,0.0,-10.629807673324088,-9.503247785115542,-5.496609158051591,-5.01262917691353,-7.4130896862591555,-3.640413004993781
2022-06-15,-5.1161925951684895,-9.741173400263758,-9.829014919495693,-5.637311902115682,-9.783315389382963,-5.659663139142179,-10.022320103687154,-3.790014575988432,-14.437197246907441,-9.590709514157735,-2.719465013130029,-4.737179176806694,-13.079253486374597,-9.532511435934277,-10.022257870010588,-9.145941229174614,-9.43753185313062,0.0,-10.631451493957755,-9.718089621038873,-5.595059740102104,-5.1161925951684895,-7.389949326412348,-3.7421445149616206
2022-06-16,-5.092478169019676,-11.304861313747839,-11.4291992992386,-6.4478934688956935,-11.319639656721803,-6.431629137710071,-11.588238544652318,-3.895485514509245,-16.23031495895242,-10.94754668923411,-2.8033006390912107,-5.870388451733987,-14.91575394654372,-11.005653088805566,-11.465648838964038,-10.664565022319827,-10.89438646537304,0.0,-11.01962209633276,-11.279434699125702,-6.381429668187932,-5.092478169019676,-7.3668031830671055,-3.7180866712939187
2022-06-17,-5.068757815895275,-11.625071248078534,-11.791909720282334,-6.6227690533385175,-11.817455938975785,-6.673661981233625,-11.989884704091548,-3.932907362077298,-16.042304566308207,-11.46361879925848,-2.695333790076049,-5.445064392483867,-15.2874269163065,-11.319510077705852,-11.736134699931833,-11.0158675308077,-11.213434763781239,0.0,-11.11379117880772,-11.690936385000006,-6.582786563596077,-5.068757815895275,-7.343651254777894,-3.694022814819886
2022-06-20,-5.045031534313993,-11.236463854634183,-11.402291486056404,-6.410178074210904,-11.236101410743238,-6.3604939620762195,-11.513260340888765,-3.6972526428701857,-16.429152180747664,-10.284207089074071,-2.686406729078339,-4.975559569398891,-14.973633451367796,-10.932669267326977,-11.190903072028913,-10.684272622795177,-10.927270849781411,0.0,-10.810727562308697,-11.150710285829268,-6.2890208016101905,-5.045031534313993,-7.320493540098905,-3.6699529440367473
2022-06-21,-5.021299322794148,-9.492186962744464,-9.630765026198496,-5.486335167572687,-9.564474865772699,-5.493695494118434,-9.756103889926449,-3.4955015530649614,-14.744547251098739,-8.68840045965522,-2.4540166820494314,-3.344025089904945,-13.37476892824786,-9.260064911399013,-9.472976604123806,-9.0136239027221,-9.297363077198796,0.0,-9.787590614856844,-9.402620428353059,-5.380913890140471,-5.021299322794148,-7.297330037583938,-3.645877057441338
