,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2022-05-04,-2.6122881992361124,-6.546528952242747,-6.562676332188644,-4.317090229958598,-6.619202222599041,-4.380617639696249,-6.760817336352898,-3.516267008950613,-11.936687063591744,-6.760905431434805,-2.2436263278077795,-2.6774475596350045,-7.620729344508625,0.0,-5.997560107313349,-6.512098319069882,-4.298118703357112,-2.6122881992361124,-2.52235782404141,-2.8004880697539036
2022-05-05,-2.808316218466389,-6.317172364581247,-6.2771334256459195,-4.15007084202802,-6.285467005699652,-4.191436441827101,-6.427973448964619,-3.5663649884054904,-12.389746292930571,-6.347249375801511,-2.271642019775466,-3.0361814506140283,-7.592752447410501,0.0,-6.05448392444885,-6.187577895845287,-4.118180115605574,-2.808316218466389,-2.680554456568185,-2.9133479919848715
2022-05-06,-2.9531861959810835,-7.195976262183567,-7.203146680335215,-4.627328884997118,-7.285723025502544,-4.701442485605522,-7.398664089566398,-3.568531901692107,-12.501519660895056,-7.345950044590454,-2.4085803281224116,-2.45607632635253,-9.096072513174603,0.0,-6.789290126727943,-7.146248376498566,-4.60212185261859,-2.9531861959810835,-2.6562312883974704,-3.0708362143332613
2022-05-09,-3.07233981678966,-7.978471941502341,-7.912006641311697,-4.972972204651704,-7.865395819456699,-4.982016654766563,-8.05672198363101,-4.535624096163227,-13.950572132855166,-7.928747757329113,-3.083519265589063,-4.766921857384887,-9.702054700784036,0.0,-7.4851073166671505,-7.812321267447986,-4.928507751254796,-3.07233981678966,-2.631902041107592,-3.354871763239864
2022-05-10,-2.774099473201974,-7.887294613837337,-7.82467431262861,-4.914861471119436,-7.601063599685776,-4.8362744392012935,-7.951225044333032,-4.533062918835418,-14.317057318978211,-7.531110275528108,-2.9614499100693137,-6.045146709196059,-10.044371402072017,0.0,-7.702322090695224,-7.66329354098827,-4.839924857071254,-2.774099473201974,-2.6075667131791325,-3.4598106767976144
2022-05-11,-2.825409320590533,-8.466507338862627,-8.415473231056092,-5.21173743013843,-8.328745100312995,-5.19990133031214,-8.5843400928842,-4.865873568910373,-14.732706484855672,-8.270228674679657,-3.0323742619634664,-7.248226847704153,-10.448451485236754,0.0,-7.822265286991104,-8.297029821380253,-5.154223573144778,-2.825409320590533,-2.5832253030923624,-3.629444428872808
2022-05-12,-2.910520267762007,-10.149705897695394,-10.102721369298795,-6.064470772737163,-9.799443899478334,-5.942440944427396,-10.199217778818614,-5.066593849032097,-16.58644155886958,-9.527147369248768,-3.2340768581473722,-8.650522333633425,-12.437548284759792,0.0,-8.82072914256582,-9.894061860858683,-5.961964727422798,-2.910520267762007,-2.558877809327198,-3.7277797926885348
2022-05-13,-2.6488881813040432,-10.404048197755033,-10.390494021818652,-6.195337190146111,-9.594459568308022,-5.829332825446254,-10.369651335839869,-4.574690779119561,-17.152511627408717,-9.012038161762037,-2.7379668744729413,-7.1526250748091265,-12.580732442955389,0.0,-9.16115211939459,-10.008283716601118,-6.009436428297754,-2.6488881813040432,-2.5345242303631,-3.703718358828223
2022-05-16,-2.5265974560810145,-10.200454813711257,-10.187944933546955,-6.084775814234367,-9.560238560715328,-5.802126095617055,-10.2238866607823,-4.635917503424036,-16.917413293117345,-9.122928900349525,-2.7880237957462306,-8.038642277327723,-12.24755745784989,0.0,-9.150738195268893,-9.875430164010668,-5.929374270320576,-2.5265974560810145,-2.510164564679185,-3.693353956703893
2022-05-17,-2.3843616167411374,-7.768437832750951,-7.781854499345053,-4.833498112761559,-7.280453291733102,-4.616028855435883,-7.850935333827369,-4.067116775210455,-14.237185175266054,-6.892848300351407,-2.242670542440439,-4.267138971275108,-9.937743290007317,0.0,-7.695917484642834,-7.512776782463826,-4.705937782731818,-2.3843616167411374,-2.485798810754214,-3.5572326156042333
2022-05-18,-2.161288783481563,-8.020848140895954,-8.068732757467068,-4.966750631870243,-7.34144108587601,-4.638714536431454,-8.077913444175955,-3.759677445076526,-14.810701441850227,-6.641727123936192,-2.154436946541327,-3.752044614707417,-10.042986621395823,0.0,-7.536284904931733,-7.694050367566085,-4.789153551927406,-2.161288783481563,-2.4614269670665267,-3.3593826565995855
2022-05-19,-2.2711931561175347,-9.94821705418718,-10.069446218864309,-6.009162857289763,-9.339102163649638,-5.671686091305284,-10.127547850623596,-3.5180532872515213,-16.03016118947146,-8.587446923457287,-2.1299822851772454,-2.959452086436709,-12.429791349253428,0.0,-8.525719718171699,-9.721148401469515,-5.823675806002804,-2.2711931561175347,-2.467557050178082,-3.1164763039883026
2022-05-20,-1.8226160031086458,-7.452766999625348,-7.597805487894815,-4.7260817889912765,-7.030976954683499,-4.475765592438119,-7.710182065361304,-3.2267495213125774,-13.24170413955985,-6.461776349080628,-2.105521511829689,0.0,-9.899797053900683,0.0,-6.666137580271581,-7.316099480546379,-4.577858399658141,-1.8226160031086458,-2.013863997756382,-2.6799206762638472
2022-05-23,-1.7759946307610575,-7.31539848027003,-7.438116980254805,-4.624136448155336,-6.667336865313023,-4.271958716236823,-7.490663304497702,-2.968602673485199,-13.791566419461777,-6.011951284999539,-2.0958818441278226,-1.3886097219190208,-10.184785998915268,0.0,-6.69756096926537,-7.083801644088661,-4.44352511124163,-1.7759946307610575,-1.9774036016049101,-2.660384943787486
2022-05-24,-2.1974627220803233,-8.083533460710179,-8.205557693935173,-5.014870183553377,-7.723445708726217,-4.803415699225577,-8.322404223575475,-3.2550694064450325,-14.200918110548333,-7.315087484295901,-2.0399478124614734,-2.024491192366895,-10.680813355257513,0.0,-6.8110749081826905,-7.9730743968957185,-4.888181449573292,-2.1974627220803233,-2.418966599554806,-3.038515834965738
2022-05-25,-2.156170910875199,-8.51290268157754,-8.681397866061557,-5.261812728748505,-8.391991567099888,-5.146763068094707,-8.883361065836704,-3.2815193779149543,-13.922706894654102,-7.956594218862135,-2.0325412418905398,-1.6631513741660942,-11.231128441545035,0.0,-7.315060990681954,-8.504402810519673,-5.153100389327592,-2.156170910875199,-2.3945780524107563,-3.0540212061185956
2022-05-26,-2.1981016371628304,-7.694596740189041,-7.829819803200488,-4.808707902035659,-7.787378807299072,-4.817305399863237,-8.072221798678003,-3.3411227765865914,-13.418236481839795,-7.461588318468204,-2.1049464214039193,-1.9169292246494662,-10.431552833547887,0.0,-7.261029881038084,-7.732857399213378,-4.745207193778755,-2.1981016371628304,-2.370183409807247,-3.0297913789498643
2022-05-27,-1.864242438698771,-6.747571552815157,-6.842738425866268,-4.281318848622528,-6.683785016692612,-4.234087333504178,-7.027183003286098,-3.0981058441033493,-13.613828056345012,-6.275246438624138,-2.1430793213129906,-1.6262175789538924,-9.421771846348559,0.0,-7.2203271712249055,-6.69851159176077,-4.200816112073147,-1.864242438698771,-2.345782670220864,-3.035063536348759
2022-05-30,-1.7848790155582606,-4.891835197196781,-4.948383537124801,-3.280516426489355,-4.75397799612508,-3.221069871719373,-5.101101906957817,-2.9958501942534133,-11.91296279702807,-4.471199726440411,-2.1186218213237296,-0.2175935413252117,-7.710458804884457,0.0,-6.211968558036885,-4.792843467843378,-3.2067394718037434,-1.7848790155582606,-2.4098040575024404,-2.9475496230842446
2022-05-31,-1.7852675615167568,-5.166223585543972,-5.2372916627267285,-3.418021898494583,-4.97784226762864,-3.325090374612838,-5.3733649270461425,-2.955298343181312,-12.398849707204018,-4.55529481292073,-2.094158208641561,-0.4681018599443698,-8.136138221017642,0.0,-6.195611071682794,-5.042479938064714,-3.3230844591588427,-1.7852675615167568,-2.638229010588977,-2.849788087159477
2022-06-01,-1.8824782574909382,-5.539396514092365,-5.62626775626881,-3.604856931823286,-5.445339979401531,-3.5545137635722646,-5.784968776458232,-3.1303926503820856,-12.449132634078175,-5.1051989474358965,-2.0696884817387184,-0.5859501830022817,-8.478460331605152,0.0,-6.459478102404271,-5.4778980281223415,-3.536816368543172,-1.8824782574909382,-2.977052488182874,-2.965102731557956
2022-06-02,-2.0088125191116357,-5.014687203679791,-5.0919209581991804,-3.3136395326354817,-5.113913817553273,-3.373836455723589,-5.25648149599689,-3.2125882147668983,-11.410607618116163,-4.72592647871104,-2.0452126390870684,0.0,-7.8954676669398705,0.0,-6.525425147912456,-4.95710280541013,-3.2579317113109685,-2.0088125191116357,-2.445161530658324,-2.9780172613519285
2022-06-03,-2.1109327867008476,-4.940425900538658,-5.012748456180127,-3.2610069846233047,-5.084481973472322,-3.3459119678247218,-5.159103582484203,-3.159503464509439,-11.438868225043775,-4.7090474554702055,-2.0362201266606483,0.0,-8.137523001693815,0.0,-6.569352530769345,-4.870633132337376,-3.2000420078519554,-2.1109327867008476,-2.3306401706182256,-2.9604351262952355
2022-06-06,-2.104420415307562,-5.039189098779817,-5.114958222620103,-3.300782307876471,-5.217374849080381,-3.401365902758835,-5.2595586715956655,-3.1881045161601507,-11.387869219098945,-4.7663804758345645,-2.065903534652458,0.0,-8.219225061587531,0.0,-6.729496142872038,-4.968456145765499,-3.238416375073072,-2.104420415307562,-2.3794548092353263,-2.907004407534053
2022-06-07,-2.8569302806960573,-6.165100206278007,-6.260188809004596,-3.8751783461851597,-6.4950233597607765,-4.045420864589355,-6.461196849069961,-3.4690258892703274,-11.377698459108842,-6.167158405366813,-2.354420766736298,-0.7398224833646494,-9.067825151100594,0.0,-7.430773411226954,-6.173178997945117,-3.848119406600914,-2.8569302806960573,-3.5799960894887795,-3.1996029456007324
2022-06-08,-3.2511074011024266,-6.793002786157998,-6.835798687604777,-4.154743023941265,-7.171725811155849,-4.379072195952793,-7.007835517770555,-3.5112316896965146,-13.494593088377671,-6.907411274621699,-2.398060289557069,-2.4466113931688183,-9.40072426193077,0.0,-7.4413987417785155,-6.78051194514021,-4.144938117987229,-3.2511074011024266,-4.010159133367641,-3.481334246765122
2022-06-09,-2.688933594549825,-5.993111546350116,-6.049171897939942,-3.7388155194797545,-6.429635525442001,-3.9884731805261975,-6.235413812964385,-3.486675049640253,-11.94148338370603,-6.140680228901562,-2.388866091462616,-1.278640364225725,-8.725784324087948,0.0,-7.195687668999273,-5.990699278178546,-3.7294185393761947,-2.688933594549825,-4.086955291606397,-3.3470820001832657
2022-06-10,-3.530888533885501,-7.2425735161529285,-7.327599610923851,-4.385662773734056,-7.501871425554718,-4.525851620986742,-7.500132221273647,-3.4553025745221233,-12.86444094901279,-7.1374252464187276,-2.4170883015195543,-2.1601515686234696,-10.256242845525165,0.0,-7.868667017846009,-7.225601163346074,-4.350699958340487,-3.530888533885501,-5.276794334698698,-3.3522514690953797
2022-06-13,-4.925079378883468,-9.51212420958737,-9.645082296831331,-5.566530805250125,-9.619931979934437,-5.598461532565324,-9.813584313993296,-3.4605791729818702,-14.141137560049222,-9.110517952481722,-2.4073040953735747,-3.9391208386265864,-12.623660643916468,0.0,-8.863160009610194,-9.481488428644303,-5.496252092670584,-4.925079378883468,-7.33704228111649,-3.5545908876151944
2022-06-14,-5.01262917691353,-9.546202420936712,-9.642704578943928,-5.552692169542883,-9.636325898421006,-5.595703357828752,-9.82772172703853,-3.67529150907574,-13.888679858100117,-9.28316632752555,-2.5281575291325686,-4.153025366986441,-12.857969861763118,0.0,-8.85330669724903,-9.503247785115542,-5.496609158051591,-5.01262917691353,-7.4130896862591555,-3.640413004993781
2022-06-15,-5.1161925951684895,-9.741173400263758,-9.829014919495693,-5.637311902115682,-9.783315389382963,-5.659663139142179,-10.022320103687154,-3.790014575988432,-14.437197246907441,-9.590709514157735,-2.719465013130029,-4.737179176806694,-13.079253486374597,0.0,-8.879101963488667,-9.718089621038873,-5.595059740102104,-5.1161925951684895,-7.389949326412348,-3.7421445149616206
2022-06-16,-5.092478169019676,-11.304861313747839,-11.4291992992386,-6.4478934688956935,-11.319639656721803,-6.431629137710071,-11.588238544652318,-3.895485514509245,-16.23031495895242,-10.94754668923411,-2.8033006390912107,-5.870388451733987,-14.91575394654372,0.0,-9.536629541248587,-11.279434699125702,-6.381429668187932,-5.092478169019676,-7.3668031830671055,-3.7180866712939187
2022-06-17,-5.068757815895275,-11.625071248078534,-11.791909720282334,-6.6227690533385175,-11.817455938975785,-6.673661981233625,-11.989884704091548,-3.932907362077298,-16.042304566308207,-11.46361879925848,-2.695333790076049,-5.445064392483867,-15.2874269163065,0.0,-9.532293460580165,-11.690936385000006,-6.582786563596077,-5.068757815895275,-7.343651254777894,-3.694022814819886
2022-06-20,-5.045031534313993,-11.236463854634183,-11.402291486056404,-6.410178074210904,-11.236101410743238,-6.3604939620762195,-11.513260340888765,-3.6972526428701857,-16.429152180747664,-10.284207089074071,-2.686406729078339,-4.975559569398891,-14.973633451367796,0.0,-9.657636214294197,-11.150710285829268,-6.2890208016101905,-5.045031534313993,-7.320493540098905,-3.6699529440367473
2022-06-21,-5.021299322794148,-9.492186962744464,-9.630765026198496,-5.486335167572687,-9.564474865772699,-5.493695494118434,-9.756103889926449,-3.4955015530649614,-14.744547251098739,-8.68840045965522,-2.4540166820494314,-3.344025089904945,-13.37476892824786,0.0,-8.867929463109991,-9.402620428353059,-5.380913890140471,-5.021299322794148,-7.297330037583938,-3.645877057441338
2022-06-22,-4.9975611798535935,-10.51602801692847,-10.630312919549755,-5.9838647364628965,-10.513880911608432,-5.967547812732965,-10.706924722976174,-3.7838816125544072,-16.494080385944454,-9.418604930765252,-2.6384808392537873,-4.8909982814162145,-14.623841098148315,0.0,-9.474278510476065,-10.35833474899589,-5.8567084046234115,-4.9975611798535935,-7.288900814560517,-3.636963621686695
2022-06-23,-4.973817104009903,-9.5506591320218,-9.644914997066023,-5.463432752204078,-9.387888705836767,-5.379574656635022,-9.680329126784448,-3.510316152748727,-16.109978836005602,-8.026334272902957,-2.4105275098990186,-4.4531869262142365,-13.829804612855835,0.0,-9.303824497673874,-9.301678596676044,-5.300725796346272,-4.973817104009903,-7.275529311321238,-3.6229642054969924
2022-06-24,-4.950067093780309,-8.753541744024885,-8.89226936615859,-5.069365936500326,-8.528485220577252,-4.926486670540675,-8.948503855024848,-3.134989623804063,-15.33116311202546,-7.160146673455037,-2.164622591387644,-3.5120387614907878,-13.039927878891344,0.0,-8.960303886367393,-8.539067845168535,-4.897853133896202,-4.950067093780309,-7.280550639732697,-3.6122832278622896
2022-06-27,-4.926311147681517,-7.722852629506283,-7.828232013393233,-4.51278469885944,-7.434507265679436,-4.3539949203529,-7.891375534566847,-3.0245419924126993,-14.311495696577104,-6.218950027403125,-1.997693914319565,-2.546868075133457,-12.304333465572626,0.0,-8.375350676517767,-7.480132101438763,-4.342741467632305,-4.926311147681517,-7.15835325538543,-3.539207523347232
2022-06-28,-4.902549264230083,-7.5442674941706205,-7.6515268496057836,-4.411127543737948,-7.290693206486676,-4.268369011823026,-7.725279957928299,-3.0899328339470955,-13.867725637486394,-6.2142551550255725,-1.9910759228565222,-2.146752645972705,-12.203796224763263,0.0,-8.308683548974505,-7.320498594101044,-4.248896654619183,-4.902549264230083,-7.2998320922196385,-3.616467363820497
2022-06-29,-4.878781441942004,-7.942334117217142,-8.060874011315544,-4.607897388880056,-7.874319901360483,-4.559335774060069,-8.192648584041617,-3.4571369276796937,-12.8621581222656,-7.0328861580777,-1.98222157243656,-2.0350908122818145,-12.48684864055103,0.0,-8.562551055202427,-7.811348747750435,-4.493867323358824,-4.878781441942004,-7.874106254086543,-3.8573941229999575
2022-06-30,-4.855007679333035,-7.752088966134007,-7.869382320735396,-4.500034084527216,-7.7349839199142405,-4.475069090344297,-8.033574236274577,-3.422475363650468,-12.957555687379186,-7.170396773694843,-1.9475242791930913,-2.1169376685392316,-12.591258939814054,0.0,-8.551801649324432,-7.677415886785055,-4.413905162237464,-4.855007679333035,-7.945261886835475,-3.844477508378852
2022-07-01,-4.8312279749184395,-7.647057601400786,-7.766762590190746,-4.431653709477401,-7.326510096986761,-4.252757572652732,-7.824834894316579,-3.148170181932153,-12.237438489320429,-6.1449910462109125,-1.667200370728561,0.0,-12.747463281945315,0.0,-8.692012514239956,-7.400395615160093,-4.252338037786085,-4.8312279749184395,-7.9222545334383,-3.1977337932504346
2022-07-04,-4.822733557849512,-6.549894694701197,-6.756877909558289,-3.902714602311519,-6.025214122576639,-3.572154199078037,-6.8309399204042105,-2.7308728465327947,-10.526082288257044,-4.795330953514931,-1.2393856117004276,0.0,-12.286055442507172,0.0,-8.151246050348849,-6.330906641673961,-3.684978978191411,-4.822733557849512,-7.899241429785109,-2.551044970720162
2022-07-05,-5.005488107911516,-6.775783736821905,-6.993614857272545,-4.016059513670712,-6.214221302748902,-3.6579528142663076,-7.0748376267026565,-2.7065622544989343,-11.246594073528149,-4.960569754308752,-1.2147022504359284,-0.6674141004119449,-12.421763948771304,0.0,-8.319594236859096,-6.55583046938264,-3.7897780415427462,-5.005488107911516,-7.985744092529423,-2.7154771958990964
2022-07-06,-4.352396561468874,-5.683616976914829,-5.919913375335694,-3.455376710533775,-4.939874529433452,-2.983472881022764,-5.968246361674845,-2.6981588136795187,-10.533589585009961,-3.28482424470129,-1.1900127200287436,0.0,-11.430536858912777,0.0,-7.6560414245210655,-5.37263589976813,-3.1625597398060035,-4.352396561468874,-7.001070734800486,-2.6183628527792324
2022-07-07,-4.217535436992026,-4.976244454483803,-5.16574805440394,-3.0481315337941184,-4.273909012898969,-2.6281540916982093,-5.217898539320808,-2.784557899969131,-10.433715223807493,-2.987416388651465,-1.1653170189370066,0.0,-10.637885154296455,0.0,-7.636326887993405,-4.703823594235434,-2.8035834426460515,-4.217535436992026,-6.272671891037184,-2.5944317400349193
2022-07-08,-3.946610764774794,-4.0479814503266764,-4.2039600921388365,-2.536568156969532,-3.2268121706321207,-2.077922779445207,-4.271236359980235,-2.661400590968699,-9.89538135458864,-2.4408156721528074,-1.1406151456184621,0.0,-10.15210842053752,0.0,-7.399504327683381,-3.7989505129784606,-2.323854003650805,-3.946610764774794,-5.3371387171284095,-2.445847076424501
