,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2022-04-04,1021707.2635230664,1041685.5889223402,1031086.888841829,1024082.9083809126,1029736.3866106985,1023023.1193784189,1030898.8007288289,1008250.7881855265,1007672.4772160839,1030026.5219708406,1003003.3008586408,1019665.9925967724,1063506.8382129006,1046716.7373355124,1036205.030688167,1053359.6800636118,1050585.501254758,1003003.3008586408,1012329.9387013118,1029764.4529719949,1023039.2295297941,1021707.2635230664,1043601.5130867384,1007626.4755408419
2022-04-05,1017925.8218541148,1038220.6174060106,1027672.9008555782,1021607.1598132743,1027971.7076201545,1021785.3007722477,1027746.0308833652,1007289.6336735982,1000362.8770450556,1029687.2053434871,1003253.982701579,1021801.611088154,1057851.5791337604,1043641.9143434037,1033681.2569779486,1049891.7590591721,1047352.72699309,1003253.982701579,1011026.4909821682,1027217.6648026044,1021188.1429390905,1017925.8218541148,1040142.1635209982,1006652.4700890811
2022-04-06,1013878.9133194099,1033955.1408589502,1023486.8736881507,1018504.8363001845,1022978.670210132,1018103.2692925631,1022638.8578111199,1006714.2570225064,997278.230109811,1021976.2041476144,1003355.276685896,1025013.8773164912,1049029.964059789,1039313.834853721,1028660.01878442,1046784.0972564353,1042497.388520307,1003504.7271977369,1007004.238460489,1022403.8143378713,1017640.6664320687,1013878.9133194099,1035731.3359952655,1005932.0300362577
2022-04-07,1007873.9710373563,1024671.8339333474,1014479.6520967605,1011785.0173134266,1013645.8194246818,1011149.7007245898,1013335.8200253799,1000939.2472179324,987054.2402372815,1013066.2954829577,1002608.6940045875,1012265.9473181954,1039127.3927877272,1030479.0648006834,1019080.8121421369,1038382.9114251711,1033973.4708347415,1003755.5343627742,1002317.2791661477,1013430.8947419858,1010946.7689458516,1007873.9710373563,1027456.7954374552,1001131.7281633838
2022-04-08,1015959.2980124146,1033094.0733840514,1022728.6093878165,1018021.8314123086,1022253.3176021662,1017667.7251229618,1021581.5079040565,1007261.3559069065,988962.8502375536,1022476.4421029399,1002880.8469397223,1034760.36407731,1047657.3395315063,1037173.3101982092,1024925.2655458823,1045740.7815618498,1040853.8834868955,1004006.4042123525,1002033.7280265477,1021810.8017059932,1017279.9627677826,1015959.2980124146,1035583.3421757023,1007102.7736525744
2022-04-11,1012251.0039703838,1025501.7487375189,1015166.8495653596,1012433.4997006959,1012536.317422134,1010426.3898854544,1013560.8831476923,1003041.9598690863,973777.1866670517,1012692.0208692591,999243.5943624525,1032047.7590025612,1041212.6775279278,1029752.7072576646,1016333.072429429,1038862.3566512016,1034062.6926923628,1004257.3367621402,996234.4462927523,1013824.5287602945,1011333.6023635513,1012251.0039703838,1030311.7481798403,1005176.0069646463
2022-04-12,1005857.7219792977,1015433.7420739166,1005301.1951392898,1005106.2086450031,1000895.3558109602,1001745.3087855761,1003597.6673140086,996310.2132269912,959599.5397479712,1001670.0781077255,997664.7760454202,1017768.3707414446,1032691.590137768,1020345.9805360433,1006199.1723694628,1029778.4791245235,1025060.290114143,1004508.332027807,991715.5501661435,1003599.34262865,1003733.0968558306,1005857.7219792977,1021703.6326425626,1000053.6140099292
2022-04-13,1009952.3367664401,1016872.8171872788,1006781.2243568115,1006260.5386630625,1003151.899107861,1003506.7270970806,1004949.0278530595,995208.9240804738,962568.964381463,1004119.813433944,994893.9141052047,1025710.3288105966,1029472.1930777617,1021340.3696727705,1006592.9693190758,1030844.8859871286,1026583.2537121065,1004759.3900250276,990312.7199141238,1005279.6393072809,1005051.058583847,1009952.3367664401,1023371.4625987664,999605.368660098
2022-04-18,1008068.6245351003,997852.8166069916,988123.9357532159,992296.4639104999,984121.895768753,989248.8032406952,985343.2764409747,985314.5587304574,922984.9515648693,983520.1608995546,984747.855611964,1020028.8382881768,1011681.690557966,1000791.3286102925,981377.5165050136,1012692.4875568268,1008303.9817690369,1005010.5107694808,980945.2808442904,986217.9057347914,990762.2925748163,1008068.6245351003,1016311.238379274,993675.4454995908
2022-04-19,1001414.2692716154,985910.2618175187,976104.2631665277,983318.1375895732,966011.0103445227,975693.3981823141,971774.9440226814,983796.4224560951,907250.5829022216,959393.4858000942,987910.0994337978,1012857.0032391613,999016.2665786413,991488.0305776338,974694.5148324654,1001320.3007620346,998449.2761384014,1005261.6942768497,977452.0152259512,971930.7107589655,980114.9877976058,1001414.2692716154,1010512.0777957058,989922.9886335033
2022-04-20,1001216.5993759645,994552.4297507124,984417.8349385568,989654.8616604756,977420.5025856418,984325.6046840976,980935.2918134937,989926.6411390135,919464.0080822685,972708.8139383012,993114.3866418632,1020619.7533968613,1009496.1915709815,1001192.951020675,988305.6687642573,1009836.1905321036,1005436.9937656636,1005512.9405628194,977101.2221233055,981776.3065161611,987516.3290859517,1001216.5993759645,1009725.6196847045,988675.1962564787
2022-04-21,1005200.1101388292,1007041.0041987752,996740.3000409949,998969.2443578155,989777.7815345746,993671.4178519561,993656.6805770646,995516.1853288227,929817.5251702232,985577.7608996298,992700.9524137009,1028412.1214608963,1024579.7588622018,1012799.673256743,1000263.0070325545,1021173.5743546999,1016962.4383829742,1005764.2496430814,980628.9419766375,994342.5904064083,996991.6576456618,1005200.1101388292,1009977.9816450167,992665.9881902575
2022-04-22,999514.0975899922,993734.1933069385,983399.9981803978,989039.9925490149,976596.6871419876,983840.3941321339,980319.8418045868,989954.8430281415,916386.6756395022,971900.3784877951,990114.3321685211,1024507.5655459253,1011581.4763111821,999480.3317816968,985876.7077356019,1008646.0540880762,1003918.2335214119,1006015.6215333291,973902.397516306,980942.5560211434,987039.4529882093,999514.0975899922,1010230.4066784626,987259.8130746669
2022-04-25,994281.9808694586,982726.2027637674,972599.4055531892,980993.4864260815,964598.4523791783,974879.9123738302,969100.3144976292,983026.8225762083,906734.0614798793,959424.0262610294,990122.7073514025,1007824.2068678029,998739.3254856342,989408.9670775221,975128.0975032035,998957.3726698579,994141.431059505,1006267.0562492613,962999.9269893303,969598.2675694787,978596.6311942814,994281.9808694586,1009861.971317377,982089.0544353947
2022-04-26,1001064.6071440126,998163.2285837558,987818.3905371893,992451.46283996,980323.8870912229,986744.8593302976,984009.9714285121,992173.338792318,923634.2840097417,973445.9405170666,994597.7501756658,1028748.4316265156,1013281.091527594,1002840.7378033022,986961.798605238,1013180.444514449,1008379.9702902196,1006518.5538065801,968957.5785654942,984623.4866482214,989911.0818858267,1001064.6071440126,1016484.0721043717,986650.2282118467
2022-04-27,999082.6249392787,990680.8321836188,980362.6996382702,986950.2665670107,974433.6753144818,982379.7579089646,977057.4871731448,987835.0188340237,911876.7345865391,969011.9419500034,990831.7248003663,1023354.5269162141,1003714.2552407401,995043.3531291912,978596.5032186089,1005454.0691986098,1001079.4869703546,1006770.1142209908,963071.3375601458,977917.1943976361,984929.2338846239,999082.6249392787,1016738.1232129715,984569.7221714236
2022-04-28,1002090.5162041043,1005584.574919036,995257.6509565421,998165.7218452652,991351.886125599,995147.6818900639,992365.8548193999,994165.6433764589,922538.1319908166,987375.5202297658,992644.2842358741,1034061.4190522406,1015887.8125093853,1007907.2548070631,990691.9383428056,1018437.3139967113,1014592.5120816715,1007021.7375082044,966087.7689651243,993661.1743261513,996755.1964628916,1002090.5162041043,1016992.2378168759,986641.3961857253
2022-04-29,1001053.2976178773,997236.9094268157,986964.0255936339,991715.1561474587,983977.3064680088,989440.1626668196,984416.9659973399,987359.4915692678,909754.7141178887,981151.7807962545,988715.6720252403,1022750.0332984547,1007493.2873137861,1000320.6153918651,983718.932012714,1010381.6991728402,1006861.2149900402,1007273.423683934,959054.5553212143,985762.2365546608,990595.6907433828,1001053.2976178773,1017246.4159319543,984125.0063141235
2022-05-02,1000691.5168296577,995990.7116378329,985478.8886838612,991043.5810257985,983202.601132938,989132.8915520537,982905.8406951238,987035.0744319535,909598.1695281442,980981.6960643309,987857.3662943081,1028848.5518376845,1005522.7139444738,999384.1395672017,983350.782144703,1009063.3330602044,1005738.3034966966,1007525.1727638975,957540.4216073325,984418.6574301533,990016.3564519961,1000691.5168296577,1017500.6575740799,985046.2959989675
2022-05-04,995017.2865711552,973491.2575684127,963419.9174832468,979872.2629088723,961575.9894264677,978208.3288099358,961201.5411769568,972797.9406270501,887389.5657626971,960387.3275004614,980843.7045330547,1007055.1801829681,982459.8605123542,979377.5334436258,965174.8171254426,988121.5745605159,984836.2086449177,1007776.9847638172,941784.7124887931,962705.1021563316,979067.7224739575,995017.2865711552,1017278.0927178711,979407.9616144109
2022-05-05,993014.4642766902,975880.4571460119,966364.1362838586,981582.6912146815,965012.5928543847,980143.701331008,964632.8438253528,972292.8524327013,882824.2562304098,964648.0918069847,980562.6158420875,1003343.1868737546,982757.3967261126,982070.1628973405,968431.1109811468,990449.5855817096,987329.7921291643,1008028.8596994183,938654.6184445447,966046.9151393698,980908.5734848775,993014.4642766902,1015627.1608565187,978270.7647041515
2022-05-06,991534.3129841026,966726.0816414723,956816.1321219055,976695.1713707508,954712.5944916899,974926.222196611,954626.0025161111,972271.0095047354,881697.9431713219,954361.2222603357,979188.6491000294,1009345.8845931691,966769.4850264846,972935.4097857227,959037.7152943355,981340.9788866532,978427.5351761788,1008280.7975864299,935231.5442768441,956174.8669481615,975957.6593703289,991534.3129841026,1015880.9977962411,976683.8680439827
2022-05-09,990316.9176967171,958574.940213208,949507.1761156275,973155.5007174484,948743.4976190728,972055.8860890386,947842.0997840886,962520.2974184137,867096.1993546472,948358.264316515,972416.6088919995,985434.1257124478,960324.8230229062,966036.4163527219,952276.5242676259,974918.6809108199,970914.0438797191,1008532.7984405865,930043.7214366739,949315.8934500627,972618.6077624689,990316.9176967171,1016134.8981777407,973821.8565662632
2022-05-10,993364.0608229334,959524.7468963427,950407.673050257,973750.6155111602,951465.4436702993,973546.8736036734,948929.690118488,962546.123057883,863403.2579805081,952454.0469398235,973641.4090720903,972207.5649709905,956684.2614963637,967292.4109237702,954382.954818987,976139.9081004107,971354.3698519121,1008784.8622776248,932951.2890058571,950850.5497140887,973524.8566572262,993364.0608229334,1016388.8620168736,972764.4567760015
2022-05-11,992839.8068298718,953491.1639681874,944316.0172740143,970710.3566713599,943972.2263008143,969826.8783058699,942402.907781462,959190.5421558011,859214.8808745154,944840.8997354321,972929.7675415339,959758.5719214294,952386.8421800503,961847.5053243014,949065.1269720913,970763.8588750196,965713.530125793,1009036.9891132868,930915.180846346,944324.5484935819,970309.4523879334,992839.8068298718,1016642.8893294997,971055.1747026483
2022-05-12,991970.216278404,935957.5130688463,926919.0066995734,961977.6517874447,928827.8934385241,962230.5202136216,925755.1362417054,957166.7802869036,840535.3089272209,931894.2970839019,970905.9752097033,945248.174319522,931232.6616984488,945833.4911677862,934208.6716858752,954333.2467658971,948958.555051586,1009289.1789633174,921928.9422873466,927878.8647489155,962045.9354285505,991970.216278404,1016896.9801314829,970064.3158433554
2022-05-13,994643.3067606568,933308.0123838332,923951.7689515218,960637.4440738143,930938.6130674876,963387.6021452164,923998.0822711356,962126.3809261038,834831.1497894306,937199.9721548562,975883.7039085536,960747.8149600881,929709.8883848011,942900.9316296595,931978.5169763812,950879.0603327784,945845.217579819,1009541.4318434657,911896.0804933836,926702.5892241542,961560.2508550894,994643.3067606568,1017151.1344386914,970306.7652054421
2022-05-16,995892.7892281339,935428.8340476368,926040.246168608,961769.6951774869,931291.0453897807,963665.9566735837,925500.7947742392,961509.0759120382,837200.1235081906,936057.8269716786,975381.4708315484,951579.5810776447,933253.2271346129,944770.2376365721,933690.7984562501,952805.0071860737,947814.9072673923,1009793.7477694851,909916.3319325079,928070.6975815755,962379.3334286233,995892.7892281339,1017405.352266997,970411.1996614859
2022-05-17,997346.0054917189,960762.8150201861,950849.135494462,974583.8188328854,954766.8041902431,975799.9956868395,949963.520439926,967243.9959175744,864208.1286278618,959028.2177508677,980853.2831990105,990605.6900641797,957818.2587596291,967963.6649711187,954991.0093664865,976342.5300991677,972557.4554477017,1010046.1267571334,922722.8000683108,952400.4588489354,974895.5668848364,997346.0054917189,1017659.6336322756,971782.7778077238
2022-05-18,999625.1801747984,958133.4394629474,947891.1172270121,973219.174300557,954138.7549169231,975567.8968049132,947623.5533051284,970343.7864013499,858428.9012019602,961614.8075784288,981738.5870468216,995935.6333137562,956698.9887335493,965118.4362813191,952805.4983858361,972884.6258761586,969665.1845819625,1010298.5688221708,923916.7920706975,950533.7199501086,974044.2122787505,999625.1801747984,1017913.9785504072,973776.3882857318
2022-05-19,998502.2792536067,938056.3633055747,927262.0717374278,962544.0346288935,933568.173952317,965000.391221345,926493.9511549479,972779.9714709915,846140.7595136159,941573.4411657338,981983.954173803,1004137.1457659695,931315.1572379948,943967.5435399925,930012.1748184044,952990.1754674768,948900.2803340964,1010551.073980362,911677.5112997078,929659.4378095795,963460.6707410733,998502.2792536067,1017850.0049080641,976223.9841314538
2022-05-20,1003085.4199444026,964051.1217196673,952746.851198637,975683.856826249,957335.7874775045,977234.9391335833,951414.5602571516,975717.0321485603,874239.2927505001,963468.4173257169,982229.3826256907,1036827.2013130515,958221.8195754675,968729.8742108083,955864.4836219348,976858.713677707,973466.4253327835,1010803.6422474775,926343.7860056794,954425.7897497818,976205.8783146236,1003085.4199444026,1022584.7473635457,980622.8303020806
2022-05-23,1003561.7773085106,965482.1106403732,954393.418928587,976727.8833318878,961080.3936492739,979319.9675206942,953677.624264151,978319.8231085277,868698.4926118808,968101.8272144522,982326.1027474015,1022429.7216163994,955190.9426570866,970477.1962467185,958180.1674163138,978245.7756191271,975005.6457047148,1011056.2736392885,925641.1957973768,956817.9629350686,977580.1874850933,1003561.7773085106,1022965.2730182284,980819.6994885766
2022-05-24,999255.5694521769,957480.519536165,946480.3978521586,972726.423265984,950205.1606653072,973882.9897112332,945103.1626004516,975431.496708265,864573.5859197067,954679.045725196,982887.3403077436,1015836.7329669269,949915.6578029802,963303.4287725873,950396.8466105767,971153.2079458658,968360.2317613194,1011308.968171573,921293.7840852117,947660.4869522781,973031.147271379,999255.5694521769,1018357.0972162748,977009.5355281015
2022-05-25,999677.4715281609,953007.8438600142,941574.0738581,970197.5293095054,943320.9464052926,970370.490728704,939320.2789953687,975164.849836397,867376.9797480014,948071.4411136318,982961.6442648344,1019583.0803658746,944063.0192285952,958859.3163731241,946221.056383437,966048.2805219237,964308.6122140114,1011561.7258601108,916592.4492870347,942189.0764315835,970320.9332182587,999677.4715281609,1018611.6164523338,976853.3082020383
2022-05-26,999249.0488564607,961532.0320067852,950354.596055374,974837.7047049439,949546.871200091,973740.9228512509,947682.3144829053,974563.8629753023,872460.4627625858,953170.1216561949,982235.1733238677,1016952.0073435359,952566.5604963272,967675.4816733538,955894.5552093264,975190.6722254783,971941.2175852568,1011814.5467206874,923936.8209576376,950134.183765609,974493.8442225626,999249.0488564607,1018866.1993006971,977097.454345297
2022-05-27,1002660.1285826387,971397.0182569631,960532.2228058734,980238.5852326368,960910.9405886924,979707.3593744759,958455.5676623718,977014.1064511127,870489.4535578694,965389.737911425,981852.5443624045,1019966.0534659711,963305.6503461658,977790.9619073905,967108.2177091584,985179.1701913988,981085.497821614,1012067.4307690911,925451.0559923219,960785.4718114566,980063.1593446975,1002660.1285826387,1019120.8457772634,977044.3306734306
2022-05-30,1003470.9831454742,990727.992613079,980064.7066121158,990487.6517351777,980782.8995052289,990070.7792794085,978311.5520836404,978045.0998087131,887628.6312110501,983971.9173513136,982097.9399708771,1034571.0562270967,981505.5815653657,997454.5863362455,988140.8909271089,1004239.9018594001,999982.9662222274,1012320.3780211147,938043.082399537,980409.4010489089,990232.9720981967,1003470.9831454742,1018452.7176384826,977926.1368918977
2022-05-31,1003467.007450243,987869.7745027128,977085.8600857651,989079.5068762078,978477.7473546119,989006.6570159738,975504.8486134314,978453.9524367423,882736.8826370786,983105.7784343493,982343.3969113744,1031973.7971872585,976978.4518659245,994378.3407697718,985168.3861981637,1001056.9052644909,996909.7308466609,1012573.3884925548,935488.363646183,977838.7843776016,989042.743384146,1003467.007450243,1016068.865318571,978911.2114561172
2022-06-01,1002473.7555035537,983982.353809377,973075.0466710257,987166.0933158534,973663.6169705497,986659.5336709487,971261.4900580858,976688.5510675923,882217.914455896,977441.4415614281,982588.9151992258,1030751.7932542347,973337.8328111116,990669.8719318758,981523.7896053426,997546.8744377472,992938.9517525373,1012826.4621992118,931098.7320966565,973354.8631066954,986856.1102591149,1002473.7555035537,1012532.7697320201,977749.2456319104
2022-06-02,1001183.0324705464,989448.2786898995,978584.7304046965,990148.4539718158,977076.5379498542,988507.9578976703,976709.7645741978,975859.8254024083,892664.4243812731,981348.169503266,982834.4948497631,1037508.8585507195,979537.9996661065,995709.9659507584,987408.8446261754,1002094.362877728,997626.6903483713,1013079.5991568897,930793.331295382,978717.9355309191,989709.2649795832,1001183.0324705464,1018083.6999013763,977619.1403713807
2022-06-03,1000139.656476245,990221.8577686377,979401.0772109301,990687.460159183,977379.6128926463,988793.633927451,977713.6438415505,976395.0527985892,892397.6643053042,981522.040690068,982924.7216894805,1038350.7988323626,976963.7246287392,996541.6087657053,988545.4893193251,1002791.8705891436,998287.466388646,1013332.7993813977,929930.8000823497,979608.3783898003,990301.5039704613,1000139.656476245,1019278.8829389618,977796.2883868882
2022-06-06,1000206.1903298452,989193.0457728544,978347.1953661742,990280.122383719,976011.1606923821,988226.324432767,976678.0418769625,976106.6824885369,892889.8955957917,980931.4921793588,982626.8916408815,1040558.838678056,976094.8176348087,995834.1046936576,988345.0876198047,1001780.218700552,997377.0077606157,1013586.0628885478,929349.5091863029,978601.0233178867,989908.9147180631,1000206.1903298452,1018769.4326739145,978334.6846552015
2022-06-07,992517.7167531521,977464.5253350858,966538.8072521014,984397.7979224301,962854.6793501839,981637.4572472291,964290.3067487665,973274.2672202828,892948.5056886533,966503.0623165047,979732.0148346827,1032860.4791254314,967069.8976537564,984235.0360015724,976364.7655511688,990484.9834260166,985855.3590275311,1013839.3896941562,926499.2646672758,966195.1521145205,983671.381034387,992517.7167531521,1006240.5077258585,975386.3629104152
2022-06-08,988490.4231199909,970923.8242569346,960603.8360865655,981534.8572664356,955886.5039796006,978224.1659234444,958655.0799670677,972848.7445074852,871642.2145851143,958878.3283415252,979294.1733158615,1015100.430928918,963529.4928457276,979371.3206791938,972287.9744765969,985251.9618014907,980574.0257594929,1014092.7798140433,923952.3133420736,959941.1196991615,980634.8429600721,988490.4231199909,1001751.380237277,972547.5870350648
2022-06-09,994234.172521704,979256.1653320703,968714.6297090028,985794.2930992395,963528.067060514,982220.0790396568,966617.9505975131,973096.3487388068,887287.7684552227,966775.8213060857,979386.4357422538,1027253.8183866462,970707.5252385159,986678.9561425173,979458.7209822504,992671.134978811,987907.0124664889,1014346.2332640334,922860.4868760965,968074.3130042086,984885.7627983324,994234.172521704,1000949.93441042,973900.3339491625
2022-06-10,985631.8874928398,966240.6829905142,955532.9141631948,979170.0344141624,952486.8343522247,976722.5576875395,953579.9735108033,973412.6326622887,877981.3394181244,956509.0943108012,979103.2510896939,1018081.1791878591,954430.9942070191,974240.5863564938,966277.8300374878,980420.1835572316,976023.7454747611,1014599.7500599546,915219.1982413229,955357.7216231936,978529.8045277987,985631.8874928398,988532.7782751761,973848.2592269077
2022-06-13,971387.27455415,942599.073872371,931637.6275595742,967076.9520685405,930676.3750228472,965749.5010752229,929730.5899149196,973359.4430581405,865093.1523120804,936185.6456009407,979201.4214425341,999569.9089929914,929253.3440320583,951211.2653021847,942049.4294560488,958204.8019929879,953379.5644575164,1014853.330217639,903189.4793101412,932127.3626765036,966810.339417753,971387.27455415,967031.9529808441,971809.4195177995
2022-06-14,970492.7646977097,942244.1068986288,931662.1678169225,967218.682880405,930507.5879066335,965777.7319032709,929584.8711295374,971194.616057419,867645.0271139019,934407.3277461133,977988.8321405919,997344.0941973418,926761.449477696,951396.789180169,942058.2163693508,958592.5423855132,953539.6087856423,1015106.9737529221,904720.9369710954,931903.3153572802,966806.6982253949,970492.7646977097,966238.3069471732,970944.6460602978
2022-06-15,969434.669035023,940213.1736404229,929741.1950915706,966352.1324361,928994.0249750426,965123.4290734215,927578.8134621253,970037.9328287638,862142.8637564548,931239.6376030385,976069.3726553083,991265.7102648116,924408.0829981075,949432.0664276932,939653.6867399847,956975.4836053654,951667.0289377288,1015360.6806816448,904704.2660358291,929691.0054467993,965799.5382154933,969434.669035023,966479.8000701724,969919.5912383295
2022-06-16,969676.961028712,923924.4318889802,913241.8732935111,958051.088798778,913173.9125006811,957226.0271942012,911435.7427642191,968974.5177740509,844056.1214530006,917263.8035805585,975228.196226692,979473.9748468027,904876.7750203975,933967.9275913989,924588.0371994865,940953.3905783182,936362.3549963913,1015614.4510196508,900774.6884024299,913612.7947004578,957754.6476800416,969676.961028712,966721.3535498435,970162.0044292187
2022-06-17,969919.3135787357,920588.8497687808,909502.0110165749,956260.2166490249,908047.7143660188,954749.9737525566,907295.1794063976,968597.2117258232,845902.0651418981,911948.141734001,976311.4945364981,983899.7410622458,900924.0075711814,930703.3209012458,921807.4153175778,937279.7118002754,933022.835585884,1015868.2847827883,899821.3911578378,909375.2969183308,955694.6879273917,969919.3135787357,966962.9674012717,970404.4782067331
2022-06-20,970161.726700229,924636.9295839916,913519.3225552761,958437.3296542449,914034.1489090917,957953.7626221551,912208.7061982045,970973.2080556895,841982.6882160965,924096.4492588299,976401.0646503837,988785.2571106382,904261.2225286698,934926.2462634053,927824.6105664442,940901.898843116,936052.2293806545,1016122.1819869089,902889.4196614682,914938.3693697314,958700.0352317187,970161.726700229,967204.6416395456,970647.0125860161
2022-06-21,970404.2004083304,942806.7720427107,931785.2692134067,967898.231105868,931247.4522139078,966821.2895016173,930323.1739087786,973007.3379526436,858956.2252947406,940533.5772903287,978732.7480572842,1005762.2219666245,921265.2560658103,952351.6952528168,945410.9434350393,958459.3103931576,953184.8319302528,1016376.1426478691,913246.9480025751,932939.5354311501,967990.3036754262,970404.2004083304,967446.3762797574,970889.6075822131
2022-06-22,970646.7347181828,932141.5827266928,921479.0756309403,962803.1233126598,921471.090421238,961973.6796122707,920521.1939731519,970099.7649949047,841328.8921218541,933012.3363296255,976881.9217270733,989665.0520731098,907981.2881247047,942911.7017851291,936530.8768953913,948689.5779491278,943514.6505108682,1016630.1667815272,909296.2926175096,923097.9509864027,963122.750605691,970646.7347181828,967534.3437767319,970979.4217243067
