,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2022-04-07,1007873.966638112,1024671.8570137025,1014479.6516905143,1011785.0168209182,1013645.8028785302,1011149.6882802227,1013335.8135056234,1000939.2424057099,987054.2747324208,1013066.2566766704,1002608.6940045875,1012265.9453935694,1039127.3927877272,1030560.082025776,1019300.2018806587,1038219.756449792,1034160.2877468789,1003755.5343627742,1002317.3173541662,1013430.8858502296,1010946.7624603081,1007873.966638112,1027456.7779348472,1001131.7691400375
2022-04-08,1015959.3337259976,1033094.1284045669,1022728.6392985282,1018021.853974056,1022253.339457706,1017667.7416209687,1021581.5373460995,1007261.3851648355,988962.8696551662,1022476.454450745,1002880.8469526314,1034760.4225051794,1047657.3395315063,1037249.3868296606,1025115.6462734141,1045563.8333673361,1041068.6808482333,1004006.4042123525,1002033.7720319126,1021810.8305912053,1017279.9844623927,1015959.3337259976,1035583.3566187522,1007102.8486043629
2022-04-11,1012251.0473658363,1025501.7538805684,1015166.8324920029,1012433.4864177728,1012536.2905211608,1010426.3695299362,1013560.8607219441,1003041.9315223616,973777.1317725178,1012691.975606506,999243.5954151133,1032047.7739316088,1041212.6775279278,1029730.5909798467,1016304.1081109012,1038622.9859387956,1034264.6788898448,1004257.3367621402,996234.5127239714,1013824.5033814581,1011333.5834516932,1012251.0473658363,1030311.7580919699,1005176.0694357482
2022-04-12,1005857.754639263,1015433.7793249746,1005301.2094357458,1005106.2189198754,1000895.3776113583,1001745.3249255308,1003597.6817503269,996310.2269808123,959599.5590703433,1001670.0928949345,997664.8094488686,1017768.4109430336,1032691.590137768,1020239.5619138549,1005947.1014872297,1029528.6631668545,1025242.9210874825,1004508.332027807,991715.6419982268,1003599.3545995336,1003733.1058952428,1005857.754639263,1021703.6597675466,1000053.703963117
2022-04-13,1009952.3557783838,1016872.8411056724,1006781.2233006678,1006260.537644655,1003151.8688405867,1003506.7042930541,1004949.0197032016,995208.9542518533,962568.9837935432,1004119.75045373,994893.9454108315,1025710.418668273,1029472.1930777617,1021264.1883301372,1006426.6245593391,1030611.003966319,1026754.9364647552,1004759.3900250276,990312.8382796263,1005279.6242968291,1005051.0477229664,1009952.3557783838,1023371.4681326502,999605.4598959128
2022-04-18,1008068.6548779932,997852.8574051241,988123.95175414,992296.4756771815,984121.8958007483,989248.8032907823,985343.290352156,985314.5642251264,922985.0183994207,983520.1424358512,984747.8773264483,1020028.8481022344,1011681.690557966,1000496.5203349246,980592.979118501,1012387.0884562402,1008509.4934300338,1005010.5107694808,980945.4143448068,986217.916355308,990762.3007235542,1008068.6548779932,1016311.2387724924,993675.5046321374
2022-04-19,1001414.3115100347,985910.2769691458,976104.2553157056,983318.1312117779,966010.9845692188,975693.3785907864,971774.9307242716,983796.4112698608,907250.5677952304,959393.4368254332,987910.1126061634,1012857.0322375064,999016.2665786413,990859.610440311,972801.4151321342,1001104.6613214654,998672.7548673347,1005261.6942768497,977452.1532650408,971930.6929943361,980114.9745049116,1001414.3115100347,1010512.0814230499,989923.0537612857
2022-04-20,1001216.6505344487,994552.439778906,984417.8225078381,989654.8520155224,977420.4841603866,984325.5907347675,980935.2772606919,989926.6258603762,919463.973899945,972708.7912306349,993114.3788366861,1020619.7897234157,1009496.1915709815,1000451.0339686461,986070.8272508943,1009646.1894892796,1005636.0851657657,1005512.9405628194,977101.3536404765,981776.2898463653,987516.3166754332,1001216.6505344487,1009725.6320772456,988675.2701412083
2022-04-21,1005200.1159571268,1007040.9867646694,996740.2594097739,998969.213714991,989777.7306339273,993671.3796070789,993656.6372735323,995516.1652987547,929817.5177804868,985577.6908810751,992700.953153631,1028412.0746005245,1024579.7588622018,1012070.5464768098,998068.1979490238,1020994.5386386701,1017148.9028427376,1005764.2496430814,980629.0553091944,994342.544680078,996991.623503793,1005200.1159571268,1009977.9940406552,992666.0410472421
2022-04-22,999514.144738027,993734.2061803095,983399.9884001876,989039.9852808772,976596.6735291308,983840.3837767673,980319.8308465149,989954.8528127606,916386.5448043154,971900.3693126467,990114.326448614,1024507.6104559035,1011581.4763111821,998952.5970162966,984277.1024720304,1008468.2547627606,1004112.4338141006,1006015.6215333291,973902.4967077553,980942.5447148401,987039.4443562,999514.144738027,1010230.4190771995,987259.8886863388
2022-04-25,994282.0288504068,982726.1958042355,972599.3758122216,980993.4636227182,964598.4240216399,974879.8909370258,969100.2828149481,983026.8028188251,906734.063546898,959423.991778162,990122.693085144,1007824.2049067752,998739.3254856342,988886.0274154013,973554.8260759935,998759.8722911489,994343.3838790635,1006267.0562492613,963000.0366796295,969598.2375826155,978596.6085518675,994282.0288504068,1009861.9836998037,982089.1308596194
2022-04-26,1001064.6068178237,998163.197045838,987818.336608779,992451.4217395297,980323.81843053,986744.8076622745,984009.9132381398,992173.2869447143,923634.3116791605,973445.8453413461,994597.7293980207,1028748.3672762938,1013281.091527594,1002229.145415604,985042.9084457373,1012974.966442128,1008669.5613589487,1006518.5538065801,968957.6602786916,984623.4218064809,989911.0337431392,1001064.6068178237,1016484.0342344848,986650.2875005015
2022-04-27,999082.643170228,990680.857015192,980362.7008528612,986950.2668771546,974433.6546532458,982379.7421565724,977057.4791810134,987835.0304925129,911876.7936872148,969011.8937932197,990831.7441058109,1023354.6016385915,1003714.2552407401,994374.3683669092,976562.5818441473,1005230.8631918896,1001329.6600646921,1006770.1142209908,963071.4618403564,977917.1828968182,984929.2253814328,999082.643170228,1016738.0853336196,984569.7992266963
2022-04-28,1002090.5176044361,1005584.5835645593,995257.6355825664,998165.709870304,991351.862362134,995147.6638910702,992365.836158199,994165.6390450688,922538.1920967238,987375.4833100564,992644.2969304594,1034061.4993480728,1015887.8125093853,1006956.7769696495,987855.9916421521,1018146.9003893271,1014867.4388774708,1007021.7375082044,966087.8687953864,993661.1526286576,996755.1804342793,1002090.5176044361,1016992.1999280567,986641.4489331397
2022-04-29,1001053.2888691447,997236.9726412949,986964.065145602,991715.1860243093,983977.3522541996,989440.1970787249,984417.0094008641,987359.5465049598,909754.7000009536,981151.8461375431,988715.7163623947,1022750.0883334837,1007493.2873137861,999439.6003603266,981069.350805758,1010110.5409120088,1007138.9093632139,1007273.423683934,959054.7229043301,985762.2816213818,990595.7243720724,1001053.2888691447,1017246.3780336654,984125.072970823
2022-05-02,1000691.4947726784,995990.7125999797,985478.8697619075,991043.5799587936,983202.56146272,989132.8816818444,982905.819092982,987035.047460412,909598.1292249032,980981.6385637646,987857.3871134911,1028848.5672960397,1005522.7139444738,998535.12186876,980776.9258825504,1008814.1287154575,1006014.3110082737,1007525.1727638975,957540.5636623276,984418.6317841809,990016.3541929133,1000691.4947726784,1017500.6196663192,985046.3335236846
2022-05-04,995017.2703709668,973491.2658888235,963419.9035028978,979872.2633687153,961575.9380608253,978208.3122247499,961201.5175879472,972797.9590247342,887389.5823114795,960387.2577842593,980843.7657991125,1007055.2017494654,982459.8605123542,978679.0789304883,963110.6736991188,987889.9569153561,985036.6061769917,1007776.9847638172,941784.8375998377,962705.07705621,979067.7203378448,995017.2703709668,1017278.0548103406,979408.0050108102
2022-05-05,993014.4278102455,975880.420303936,966364.0781118133,981582.6697638727,965012.520912701,980143.6746433943,964632.7833068477,972292.8426971814,882824.1820176899,964648.0200374976,980562.6433384859,1003343.1961462953,982757.3967261126,981445.1444427178,966572.3662125951,990203.7624277216,987559.3046878384,1008028.8596994183,938654.7333283584,966046.8542996977,980908.5530391178,993014.4278102455,1015627.1175268547,978270.8044276811
2022-05-06,991534.2808027314,966726.0802490928,956816.112521835,976695.1703982065,954712.5447138314,974926.20769966,954625.9813467958,972271.004091457,881697.8494709026,954361.1666412969,979188.6513492852,1009345.8146619645,966769.4850264846,972035.7030770935,956334.1797987741,981108.6966538485,978664.2327786592,1008280.7975864299,935231.6715437851,956174.8406051443,975957.6567477351,991534.2808027314,1015880.9544557479,976683.9114713625
2022-05-09,990316.8972289813,958574.9584166443,949507.171405891,973155.5063376706,948743.4622383141,972055.8777555284,947842.0873395728,962520.3159959571,867096.2269288572,948358.2132054663,972416.6367802746,985434.150390365,960324.8230229062,965248.2823475351,949940.3223797394,974683.0183756016,971121.506287266,1008532.7984405865,930043.892516015,949315.8802871709,972618.6117325725,990316.8972289813,1016134.8548264151,973821.9117280593
2022-05-10,993364.0403500824,959524.7664613427,950407.6677889589,973750.6203083777,951465.4009428638,973546.8612254735,948929.6744511394,962546.1493451209,863403.2971033946,952453.9890910354,973641.436948324,972207.6292806137,956684.2614963637,966312.6551193321,951496.660856182,975901.2498723629,971540.0546294532,1008784.8622776248,932951.4601088685,950850.5334501938,973524.858919246,993364.0403500824,1016388.818654713,972764.5194913102
2022-05-11,992839.8039300287,953491.1634408943,944315.9928454319,970710.353321354,943972.2052489172,969826.8779047087,942402.8846493362,959190.5680655765,859214.8573578453,944840.8884631114,972929.8137464053,959758.5508322422,952386.8421800503,960529.9132412912,945170.2803924272,970522.4915838217,965896.9677476261,1009036.9891132868,930915.3599878037,944324.5284878137,970309.4528808347,992839.8039300287,1016642.8459565013,971055.2298812788
2022-05-12,991970.1957953181,935957.5137505305,926918.9871515575,961977.6498727355,928827.8444405815,962230.5052086883,925755.110893825,957166.7963282508,840535.2670825173,931894.2323209075,970906.0105286244,945248.147085676,931232.6616984488,944767.5870119969,931088.155233904,954089.8144386517,949124.791363437,1009289.1789633174,921929.0890410985,927878.8365762243,962045.9317719621,991970.1957953181,1016896.9367476443,970064.3538195607
2022-05-13,994643.297991201,933308.0553358973,923951.7884637592,960637.4629120288,930938.6230528188,963387.6176567501,923998.1004686084,962126.4086902101,834831.1408709653,937199.9838602926,975883.7514433332,960747.8335072437,929709.8883848011,942454.3757303305,930637.6606767926,950635.5417165321,946089.9247976682,1009541.4318434657,911896.2308890464,926702.6076178155,961560.2709420783,994643.297991201,1017151.0910440098,970306.8031911389
2022-05-16,995892.7511566827,935428.8562818007,926040.2479173676,961769.7047393286,931291.02481981,963665.9568336642,925500.7932236074,961509.0897946565,837200.115350436,936057.7938992056,975381.5026891225,951579.6361589768,933253.2271346129,943759.2422297092,930621.0863935343,952607.9821603404,948048.658135254,1009793.7477694851,909916.5112430031,928070.692625817,962379.3416756936,995892.7511566827,1017405.3088614696,970411.237681396
2022-05-17,997345.9849932707,960762.8460316892,950849.1457248607,974583.8331869578,954766.8013285185,975800.0048027171,949963.5294909198,967244.0042652638,864208.1186215642,959028.2121203318,980853.3111286485,990605.6720452901,957818.2587596291,967203.2165410643,952710.409867893,976143.0612305575,972756.1785247442,1010046.1267571334,922722.9882324911,952400.4675768374,974895.5822128867,997345.9849932707,1017659.5902159,971782.8323207472
2022-05-18,999625.1479524771,958133.4692115076,947891.1259903186,973219.188136802,954138.7432436674,975567.9020592053,947623.5615136555,970343.7907399896,858428.8820534177,961614.7899000819,981738.622401065,995935.6488230643,956698.9887335493,964051.6921795735,949601.648381182,972698.7415674578,969854.686590082,1010298.5688221708,923916.9846587984,950533.7241121583,974044.2252273319,999625.1479524771,1017913.9351231805,973776.4318260513
2022-05-19,998502.2821497952,938056.4292972968,927262.1118705558,962544.0639995576,933568.2189277333,965000.4243828502,926493.9919987904,972780.0340522841,846140.8005892832,941573.4980789783,981983.9895368825,1004137.2832129,931315.1572379948,941766.3772510295,923540.4882342813,952687.1772949042,949071.4662239047,1010551.073980362,911677.687792174,929659.4821140281,963460.7038931937,998502.2821497952,1017849.9614000602,976224.0822508312
2022-05-20,1003085.3776487487,964051.1057599715,952746.8130824453,975683.8455179532,957335.7239709758,977234.9165536194,951414.5176169245,975717.0713021365,874239.2465589215,963468.3498254234,982229.4179976084,1036827.2168316391,958221.8195754675,966022.9474135695,947813.9425294927,976524.6138613736,973730.2858498435,1010803.6422474775,926343.9421003179,954425.7461753881,976205.8667288768,1003085.3776487487,1022584.6572174162,980622.8848559877
2022-05-23,1003561.7377793853,965482.12236366,954393.4074214735,976727.8862457552,961080.3601953445,979319.9609613459,953677.6114973972,978319.8505531396,868698.4729988809,968101.794342977,982326.138112779,1022429.8560666301,955190.9426570866,967596.8123147055,949619.0070846028,977896.5233325721,975274.9065269431,1011056.2736392885,925641.3742626319,956817.9472807823,977580.1901214407,1003561.7377793853,1022965.1854276325,980819.7574596218
2022-05-24,999255.5243582788,957480.5351387247,946480.3916528531,972726.4294156872,950205.1500007915,973882.9951746975,945103.1573072678,975431.5476001649,864573.5280049138,954679.0403719412,982887.355171585,1015836.6295677959,949915.6578029802,960500.7384548954,942094.1241497647,970787.2808193857,968620.8103955379,1011308.968171573,921293.9882262953,947660.4817925609,973031.1555238639,999255.5243582788,1018356.9831920828,977009.5673873241
2022-05-25,999677.4174820359,953007.8821406756,941574.0876760746,970197.5444323489,943320.9265477671,970370.4908504786,939320.2844106174,975164.8773005875,867377.0216539737,948071.4008091128,982961.6796427658,1019583.144726514,944063.0192285952,956134.8633336572,938113.2919546254,965700.6420865519,964590.6559597957,1011561.7258601108,916592.6724519783,942189.0785010536,970320.945011686,999677.4174820359,1018611.5023996438,976853.3517932523
2022-05-26,999249.0227080816,961532.0613035617,950354.6019975619,974837.7165023445,949546.8692949394,973740.9322034792,947682.3192693054,974563.9256055359,872460.4165163002,953170.1300643496,982235.188200266,1016951.9435807683,952566.5604963272,964896.6462284053,947559.0045839222,974889.111476602,972241.8226246933,1011814.5467206874,923937.0287806226,950134.1903939776,974493.8583362295,999249.0227080816,1018866.085219502,977097.4979474059
2022-05-27,1002660.081763278,971397.0715746161,960532.2551740317,980238.6097263229,960910.9349836913,979707.3662536667,958455.5909697028,977014.1339348917,870489.5074985588,965389.7032506352,981852.5797375151,1019966.1574629764,963305.6503461658,974962.684145982,958600.8689251526,984894.44456629,981392.7389465062,1012067.4307690911,925451.2929138029,960785.491589421,980063.1801731352,1002660.081763278,1019120.7316675559,977044.3742918844
2022-05-30,1003470.92460978,990727.9640250962,980064.6560312441,990487.633566263,980782.8083217145,990070.7427614887,978311.4928682002,978045.1155835403,887628.6144707939,983971.8016882279,982097.9753548292,1034571.1114006239,981505.5815653657,994450.4846801383,979029.7862686216,1003989.7090196839,1000331.9587521115,1012320.3780211147,938043.2878871224,980409.3369000521,990232.9500808587,1003470.92460978,1018452.6035382728,977926.1697799732
2022-05-31,1003466.9707109407,987869.7592697149,977085.822809952,989079.4958196861,978477.680116264,989006.6328472508,975504.804151007,978453.9799401198,882736.8479395702,983107.3599257342,982343.43230417,1031973.773125749,976978.4518659245,991419.1746680435,976151.7511812391,1000829.152223214,997276.6205996795,1012573.3884925548,935488.5714789213,977838.7369344608,989042.7299129085,1003466.9707109407,1016068.762895153,978911.2479875969
2022-06-01,1002473.7555752898,983982.4315517262,973075.0986264489,987166.1278534912,973663.6477302873,986659.5593963611,971261.5392353492,976688.6020182725,882218.0278419383,977448.7644848156,982588.9506008668,1030751.9405509364,973337.8328111116,987785.3154794215,972731.9012497759,997329.975476272,993294.0697122187,1012826.4621992118,931099.030776099,973354.9157878947,986856.1480123994,1002473.7555752898,1012532.7524974481,977749.3249913674
2022-06-02,1001182.9801046617,989448.2895107464,978584.7212922833,990148.4575350098,977076.488683383,988507.942849493,976709.7500272568,975859.8529253937,892664.3838946883,981355.6157250061,982834.5302602522,1037508.8215537776,979537.9996661065,993009.028606865,979187.1655508444,1001887.9610783564,997951.959191396,1013079.5991568897,930793.6207680722,978717.9156680006,989709.2657158128,1001182.9801046617,1018083.6171085578,977619.1698158979
2022-06-03,1000139.6155299762,990221.8318803856,979401.0285760901,990687.4432459802,977379.5423768195,988793.6081960156,977713.5899234315,976395.0920501326,892397.6038572247,981533.688563941,982924.7571088196,1038350.7552761524,976963.7246287392,993913.4683248402,980493.4778184707,1002629.925664965,998617.0014910866,1013332.7993813977,929931.0607217482,979608.3232142085,990301.4867326048,1000139.6155299762,1019278.7603421833,977796.3285854143
2022-06-06,1000206.1648499765,989193.0427152988,978347.1667792195,990280.1157558386,976011.10795918,988226.3077324282,976678.0083716002,976106.7217498906,892889.8837592147,980945.9082183287,982626.9270690731,1040558.8712041796,976094.8176348087,993163.21209038,980171.5932509793,1001618.8543332014,997699.1886869615,1013586.0628885478,929349.7843135712,978600.9890429995,989908.9081621263,1000206.1648499765,1018769.3415816139,978334.7390867432
2022-06-07,992517.7557966886,977464.6222108888,966538.8761971623,984397.840489784,962854.7309627144,981637.4941031331,964290.3698127762,973274.341647699,892948.5389693152,966515.093047577,979732.0861604005,1032860.5923115262,967069.8976537564,981762.3843806981,968721.0834042084,990319.4495181602,986246.6202197273,1013839.3896941562,926499.5690038243,966195.217292583,983671.4253977973,992517.7557966886,1006240.5089137882,975386.4424697505
2022-06-08,988490.3669995533,970923.8184446371,960603.8128053406,981534.8536310751,955886.4361677199,978224.1415589792,958655.0488198086,972848.7662103417,871642.1512136052,958918.8476354594,979294.1908174284,1015100.3437996426,963529.4928457276,976934.4707796306,964746.2331116443,985106.6916301243,980950.4875971245,1014092.7798140433,923952.5416928304,959941.0824563933,980634.8348034987,988490.3669995533,1001751.2829495572,972547.604069365
2022-06-09,994234.0991636901,979256.1210864341,968714.565745681,985794.2683160964,963527.9661126717,982220.0378578979,966617.8785379349,973096.3704514807,887287.7053706292,966799.7248231956,979386.4532633914,1027253.7510958095,970707.5252385159,984103.6743959333,971501.9761623433,992529.0681888532,988279.9788366051,1014346.2332640334,922860.6941871697,968074.2356575034,984885.7341499734,994234.0991636901,1000949.8371570929,973900.3581018699
2022-06-10,985631.8324349669,966240.7459261643,955532.9534691917,979170.0616338719,952486.8540617536,976722.5784543557,953580.005146449,973412.7012597823,877981.3246093368,956531.3429274695,979103.3164388932,1018081.2242647588,954430.9942070191,971868.3209635266,958947.9843911123,980256.8881377744,976400.0903616952,1014599.7500599546,915219.4358930193,955357.753281437,978529.8317884114,985631.8324349669,988532.7323989263,973848.2833874287
2022-06-13,971387.2363953231,942599.067063649,931637.599846803,967076.9460860245,930676.3106625723,965749.4784134164,929730.5576585078,973359.4764951074,865093.0604891811,936194.9986554672,979201.4867932348,999569.8411873841,929253.3440320583,949586.8403696523,936901.6738732441,958050.7703542144,953808.0768815,1014853.330217639,903189.6886915006,932127.3247203103,966810.3310498619,971387.2363953231,967031.8897421958,971809.4365614413
2022-06-14,970492.7313828535,942244.1084552767,931662.1461139474,967218.6800420994,930507.5358968405,965777.715464941,929584.8457971076,971194.6401024442,867644.989517735,934408.4914151811,977988.8876174594,997344.0903891104,926761.449477696,949785.3506093887,936934.2942102683,958463.3538160343,953958.4038018653,1015106.9737529221,904721.159959151,931903.2874985628,966806.6949241904,970492.7313828535,966238.240805215,970944.667931182
2022-06-15,969434.6260827507,940213.1537467676,929741.1488197775,966352.116689759,928993.9644111884,965123.4083605205,927578.7610876118,970037.9592005993,862142.8542334549,931243.8205505165,976069.4182731772,991265.7125926287,924408.0829981075,947746.9374457868,934292.5546849816,956853.2141834757,952095.043468905,1015360.6806816448,904704.5090788516,929690.9549707134,965799.5233488957,969434.6260827507,966479.7339116832,969919.6037293648
2022-06-16,969676.918065705,923924.4374505403,913241.8562553899,958051.0884952316,913173.8610829586,957226.0111788965,911435.7230400041,968974.5418340263,844056.0585212335,917285.9326710034,975228.2418559624,979473.9658851315,904876.7750203975,932718.300464485,920438.5273729425,940894.4327273616,936821.9412931529,1015614.4510196508,900774.93841562,913612.771259102,957754.6467912638,969676.918065705,966721.2873748192,970162.0169233758
2022-06-17,969919.2706049909,920588.8669153178,909502.0084110998,956260.2234569745,908047.6723233074,954749.9626484709,907295.1703750826,968597.2451926903,845902.0501960163,911979.9417293123,976311.5329401197,983899.7197734892,900924.0075711814,929453.0897939925,917645.20400877,937264.2843264192,933449.7810467902,1015868.2847827883,899821.6458221211,909375.2846425634,955694.6926393592,969919.2706049909,966962.9012097081,970404.4907040132
2022-06-20,970161.6837157437,924636.8983789833,913519.2710889893,958437.3112250582,914034.0652159988,957953.7303062411,912208.6465194569,970973.2321306221,841982.6246984821,924125.0562215697,976401.1030852103,988785.1804039767,904261.2225286698,933691.3584063051,923658.4612148643,940886.7151077652,936528.8988962879,1016122.1819869089,902889.6432437696,914938.306369903,958700.0139892553,970161.6837157437,967204.5754314384,970647.0250864193
2022-06-21,970404.157413102,942806.7912562991,931785.2647115032,967898.237000092,931247.4206662073,966821.2838559544,930323.1684562545,973007.379613183,858956.1623539524,940564.3293857242,978732.8008920354,1005762.2437422047,921265.2560658103,951095.6565175349,941163.5386767474,958485.1926651411,953638.2382107184,1016376.1426478691,913247.1877885369,932939.5294648284,967990.311852678,970404.157413102,967446.3100551032,970889.6200857407
2022-06-22,970646.6917122089,932141.5675505295,921479.0364283802,962803.111416037,921471.0239522771,961973.6557760183,920521.1481728755,970099.7738401127,841328.8572542291,933051.2542332835,976881.9511346006,989665.0321331784,907981.2881247047,941892.8711174286,932982.343815559,948726.3791171723,943969.8904195564,1016630.1667815272,909296.5235775369,923097.9023831761,963122.7365974335,970646.6917122089,967534.2775355257,970979.4342309593
